artist,artist_bandcamp,location_bandcamp,origin
Omen,Omen,"Chicago, Illinois","Los Angeles, California, U.S."
Bitter End,The Bitter End,"Melbourne, Australia","San Antonio, Texas"
Renaissance,Tim Sullivan,"Thornton, Colorado","London, United Kingdom"
Disco Inferno,Disco Inferno,"Alicante, Spain","Essex, England"
Early Day Miners,Early Day Miners,"New Orleans, Louisiana","Bloomington, Indiana, United States"
Still Life,stilllife,Brazil,"Moorpark, California"
Laura Marling,Laura Marling,"London, UK","Eversley, Hampshire, United Kingdom"
Free Energy,Free Energy,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Airiel,Airiel,"Chicago, Illinois","Chicago, Illinois, U.S."
Juno Reactor,Juno Reactor,"Brighton, UK","London, England"
Dum Dum Girls,Dum Dum Girls,"Los Angeles, California","Los Angeles, California"
Dragged Into Sunlight,Dragged Into Sunlight,UK,"Liverpool, England"
Periphery,Periphery,"Woodcliff Lake, New Jersey","Washington, D.C., U.S."
Strife,Strife,"Norfolk, UK","Thousand Oaks, California, U.S."
Darwin Deez,Darwin Deez,"Denver, Colorado","New York, New York, United States"
Confessor,Confessor,"Raleigh, North Carolina","Raleigh, North Carolina, United States"
Hundredth,HUNDREDTH,South Carolina,"Myrtle Beach, South Carolina, United States"
Pretend,---,"Ulaanbaatar, Mongolia","Moorpark, CA, United States"
Desecrator,desecrator,"Paris, France","Nottingham, Nottinghamshire, United Kingdom"
Howl,Howl,"Providence, Rhode Island","Providence, Rhode Island"
White Wizzard,White Wizzard,"Topanga, California","Los Angeles, CA, United States"
David Hasselhoff,David Hasselhoff,"Los Angeles, California","Baltimore, Maryland, U.S."
Harlem,Harlem.,"Los Angeles, California","Tucson, Arizona, United States"
Grown Ups,Grown Ups,Furnessville,"Chicago, IL, United States"
UNKLE,UNKLE,"London, UK","London, England"
Coffinworm,Coffinworm,"Indianapolis, Indiana","Indianapolis, IN, United States"
Good Luck,Good Luck,"Charlotte, North Carolina","Bloomington, Indiana"
Gayngs,Gayngs,"Minneapolis, Minnesota","Minneapolis, MN, United States"
Chairlift,Chairlift,New York,"Boulder, Colorado, United States"
And Hell Followed With,And Hell Followed With,Michigan,"Detroit, MI, United States"
Good Old War,Good Old War,Philadelphia,"Philadelphia, Pennsylvania, United States"
John Grant,John Grant,Virginia,"Buchanan, Michigan, U.S."
The Menzingers,The Menzingers,"Scranton, Pennsylvania","Scranton, Pennsylvania, U.S."
Green River,Green River,"Seattle, Washington","Seattle, Washington, U.S."
Sleigh Bells,Sleigh Bells,"New York, New York","Brooklyn, New York, US"
Badfinger,Badfinger,"Swansea, UK","Swansea, Wales"
I Am Abomination,I Am Abomination,"Detroit, Michigan","Taylor, Michigan"
The Letter Black,The Letter Black,"Uniontown, Pennsylvania","Uniontown, Pennsylvania, U.S."
Kyte,kyte,"Surabaya, Indonesia","Leicestershire, England"
Circle of Dead Children,Circle Of Dead Children,"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania, U.S."
Bo Diddley,Bo Diddley,"Mc Comb, Mississippi","McComb, MS, United States"
More Than Life,More Than Life,UK,"Bath, Somerset, United Kingdom"
The Sidekicks,The Sidekicks,"Oss, Netherlands","Columbus, Ohio, USA"
Strawbs,Strawbs,"Hastings, UK","London, England"
Phosphorescent,Phosphorescent,"Athens, Georgia","Athens, Georgia, United States"
Dommin,Dommin,"Los Angeles, California","Los Angeles, California, U.S."
John Maus,John Maus,Minnesota,"Los Angeles, California, U.S."
Karp,KÅRP,"Gothenburg, Sweden","Tumwater, Washington, U.S."
Male Bonding,Male Bonding,"Greater London, UK","London, England"
Slade,SLADE,,"Wolverhampton, Staffordshire, England"
I Am Alpha and Omega,I Am Alpha and Omega,"Flemington, New Jersey","Flemington, New Jersey"
True Widow,True Widow,"Dallas, Texas","Dallas, Texas, United States"
Stornoway,Stornoway,"Oxford, UK","Oxford, Oxfordshire, England"
Eddie Money,eddiemoney,,"Berkeley, California"
Nechochwen,Nechochwen,West Virginia,"Charleston, WV, USA"
Master,Master,Czechia,"Chicago, Illinois"
Early Graves,Early Graves,"San Francisco, California","San Francisco, California, U.S."
Sagittarius,Sagittarius,Germany,"Los Angeles, CA, United States"
Internal Bleeding,Internal Bleeding,"Centereach, New York","Long Island, New York, U.S."
Future Islands,Future Islands,"Baltimore, Maryland","Greenville, North Carolina, U.S."
Addaura,Addaura,"Seattle, Washington","Seattle, Washington"
Viking,VIKING,,"Los Angeles, California"
The Ascent of Everest,The Ascent of Everest,"Nashville, Tennessee","Nashville, Tennessee"
The Drums,The Drums,Oroville,"Brooklyn, New York, U.S."
The Wild,The Wild,"Seattle, Washington","Atlanta, GA"
Deer Tick,Deer Tick,"Providence, Rhode Island","Providence, Rhode Island, United States"
Wye Oak,Wye Oak,"Baltimore, Maryland","Baltimore, Maryland"
A Loathing Requiem,A Loathing Requiem,"Nashville, Tennessee","Nashville, Tennessee, USA"
Moonshake,Moonshake,"London, UK","London, England"
Heavens to Betsy,Heavens to Betsy,,"Olympia, Washington"
Cherubs,CHERUBS,"Austin, Texas","London, England, UK"
Journal,Journal,"Philadelphia, Pennsylvania","Sacramento, CA, United States"
Playing Enemy,Playing Enemy,"Seattle, Washington","Seattle, WA, United States"
James,Jamie,,"Whalley Range, Manchester, England"
David Thomas Broughton,David Thomas Broughton,"Tokyo, Japan","Otley, West Yorkshire, England"
Ramesses,RAMESSES,North Carolina,"Dorset, England, UK"
Morta Skuld,Morta Skuld,"Milwaukee, Wisconsin","Milwaukee, WI, United States"
Gold Motel,GOLD MOTEL,"Chicago, Illinois","Chicago, Illinois, United States"
Julian Lynch,Julian Lynch,Wisconsin,"Ridgewood, New Jersey, United States"
Bill Fay,Bill Fay,"London, UK","[1][2]London, England"
Pulled Apart By Horses,Pulled Apart By Horses,"Leeds, UK","Leeds, England"
Automatic Loveletter,Automatic Loveletter,"Los Angeles, California","Tampa, Florida, U.S."
Girls Against Boys,Girls Against Boys,"New York, New York","Washington, D.C., United States"
Wo Fat,Wo Fat,"Dallas, Texas","Dallas, TX"
Perfume Genius,Perfume Genius,"Los Angeles, California","Des Moines, Iowa, U.S."
Encoffination,ENCOFFINATION,,"Atlanta, Georgia"
Plan B,Plan B,"Seattle, Washington","Guayama, Puerto Rico"
Picture Me Broken,PICTURE ME BROKEN,"Redwood City, California","Redwood City, California, U.S."
The Head And The Heart, The Head And The Heart,"Seattle, Washington","Seattle, WA, United States"
Best Coast,Best Coast,"Los Angeles, California","Los Angeles, US"
Ice Nine Kills,Ice Nine Kills,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Blackbird Blackbird,Blackbird Blackbird,California,San Francisco
Everyone Everywhere,Everyone Everywhere,Philadelphia,"Philadelphia, Pennsylvania, U.S."
Warlord,Warlord,Finland,"San Jose, California, U.S."
Zoroaster,Zoroaster,"Los Angeles, California","Atlanta, Georgia, U.S."
King Missile,King Missile,"New York, New York","New York City, United States"
Conan,Conan,"Syracuse, New York","Liverpool, England"
Inter Arma,Inter Arma,"Richmond, Virginia","Richmond, Virginia"
Spraynard,Spraynard,"West Chester, Pennsylvania","West Chester, Pennsylvania"
Morning Again,Morning Again,Florida,"Cooper City, Florida"
Allegaeon,Allegaeon,"Denver, Colorado","Fort Collins, Colorado, U.S."
Miniature Tigers,Miniature Tigers,"Los Angeles, California","Phoenix, Arizona, United States"
Undying,Undying,UK,"Raleigh, NC"
Girlfriends,Girlfriends,Portland,"Riverside, California, U.S."
NAILS,Nails,"Brooklyn, New York","Oxnard, CA, United States"
Fight Fair,Fight Fair,"San Diego, California","San Diego, California, U.S."
Man Overboard,Man Overboard,New Jersey,"Williamstown, New Jersey, U.S"
The Word Alive,The Word Alive,"Phoenix, Arizona","Phoenix, Arizona, U.S."
Octaves,Octaves,"Baltimore, Maryland",West Baltimore
Lydia Lunch,Lydia Lunch,"New York, New York","Rochester, New York, U.S."
Wolvhammer,Wolvhammer,"Olympia, Washington","Minneapolis, MN, United States"
Turbid North,Turbid North,"Fort Worth, Texas","Fort Worth, Texas"
Big Kids,BIG KIDS,Dayton,"Oakland, CA"
The Reign of Kindo,The Reign Of Kindo,"New York, New York","Buffalo, New York, U.S."
Haken,Haken,Poland,"London, England"
Christopher Cross,Christopher Cross,"Austin, Texas","San Antonio, Texas, U.S."
Fukpig,Fukpig,"Birmingham, UK","Birmingham, England"
Kaddish,Kaddish,"AL, Brazil","Dundee, Dundee City, United Kingdom"
Sharon Van Etten,Sharon Van Etten,"New York, New York","Belleville, New Jersey, U.S."
Viza,VIZA,"Los Angeles, California","Los Angeles, California"
Gozu,GOZU,"Boston, Massachusetts","Boston, MA"
Colour Revolt,Colour Revolt,,"Oxford, Mississippi"
Satan,SATAN (Fr.),"Grenoble, France","Newcastle upon Tyne, England"
Antagony,ANTAGONY,"Oakland, California","Bay Area, California, U.S."
Diagonal,Diagonal,UK,"Brighton, East Sussex, United Kingdom"
Rosaline,Rosaline,"Chicago, Illinois","Chicago, Illinois"
The Contortionist,The Contortionist,"London, UK","Indianapolis, Indiana, U.S."
Jukebox the Ghost,Jukebox the Ghost,"New York, New York","Washington, DC, United States"
Bad Books,Bad Books,"Alpharetta, Georgia","Atlanta, Georgia"
Orbs,orbs,Spain,"Scottsdale, Arizona, U.S."
Tim Kasher,Tim Kasher,"Los Angeles, California","Omaha, Nebraska, US"
Pram,Pram,UK,"Moseley, Birmingham, England"
Enabler,Enabler,"San Francisco, California","Milwaukee, Wisconsin"
Bongripper,Bongripper,"Chicago, Illinois","Chicago, Illinois, U.S."
Everything Everything,Everything Everything,UK,"Manchester, United Kingdom"
The Graduate,The Graduate,"Springfield, Illinois","Springfield, Illinois"
Carmen,Carmen,"London, UK","Los Angeles, California, U.S."
The Pretty Reckless,The Pretty Reckless,"New York, New York","New York City, U.S."
December,יוסי בבליקי ובועז כהן,"Tel Aviv, Israel","Reno, NV, United States"
Father Befouled,Father Befouled,"Atlanta, Georgia","Valdosta, GA, United States"
Fraction,Fraction,"Kitchener, Ontario","Los Angeles, CA, United States"
Rune,Rune.Thulin,,"Dayton, OH, United States"
Fences,Fences,"Seattle, Washington","Seattle, Washington"
Robert Plant,Robert Plant,"London, UK","Halesowen, Worcestershire[1]"
Morgen,morgen,"Santa Cruz, California","Long Island, New York, United States"
Honeywell,Honeywell,"Corona, California","Corona, CA, United States"
Ash Borer,Ash Borer,"Arcata, California","Arcata, CA"
Twin Shadow,Twin Shadow,"Los Angeles, California","Bushwick, Brooklyn, New York, U.S."
The Republic of Wolves,The Republic Of Wolves,"New York, New York","Long Island, New York, United States"
Billy Bragg,Billy Bragg,"London, UK","Barking, Essex, England"
Modern English,Modern English,"England, UK","Colchester, Essex, England"
Mordred,Mordred,"San Francisco, California","San Francisco, CA, United States"
Yawning Man,Yawning Man,"Palm Desert, California","La Quinta, California, U.S."
Necrophagia,Necrophagia,"Wellsville, Ohio","Wellsville, Ohio, U.S."
Brand X,BRAND X,"New York, New York","London, England"
Helium,helium,"Fort Wayne, Indiana","Boston, Massachusetts"
Swirlies,Swirlies,"Malmö, Sweden","Boston, MA, United States"
Love and Rockets,Love and Rockets,"Los Angeles, California","Northampton, England"
Waylon Jennings,Waylon Jennings,"Littlefield, Texas","Littlefield, Texas, U.S."
Sailors With Wax Wings,Sailors With Wax Wings,"Denton, Texas","Denton, TX, United States"
Tamaryn,TAMARYN,"Half Moon Bay, California","Los Angeles, CA, United States"
Iron Chic,Iron Chic,"Huntington Station, New York","Long Island, New York, United States"
RVIVR,RVIVR,"Olympia, Washington","Olympia, Washington"
Julie Christmas,Julie Christmas,"Brooklyn, New York","Brooklyn, New York, U.S."
Warpaint,Warpaint,"Los Angeles, California","Los Angeles, California, United States"
Happy Body Slow Brain,Happy Body Slow Brain,"New York, New York",New York City
A Great Big Pile of Leaves,A Great Big Pile of Leaves,"Brooklyn, New York","Brooklyn, New York, U.S."
Vestiges,VESTIGES,,"Washington, DC, United States"
Dog Eat Dog,OTIS,"Chicago, Illinois","Bergen County, New Jersey, U.S."
Josef K,Josef K,"Paris, France","Edinburgh, Scotland"
The State Lottery,The State Lottery,"Detroit, Michigan","Detroit, Michigan"
Sun Araw,SUN ARAW,"Los Angeles, California","Austin, Texas, United States"
Strand of Oaks,Strand of Oaks,"Austin, Texas","Goshen, Indiana, U.S."
Dazzling Killmen,Dazzling Killmen,"St. Louis, Missouri","St. Louis, MO, United States"
For Against,For Against,"Lincoln, Nebraska","Lincoln, Nebraska, United States"
Epidemic,Epidemic,"Miami, Florida","Palo Alto, California, United States"
Listener,Listener,,"Fayetteville, Arkansas, United States"
Cloud Nothings,Cloud Nothings,"Cleveland, Ohio","Cleveland, Ohio, U.S."
Realm,Realm,"Somerset, UK","Milwaukee, WI, United States"
Berlin,Проект Берлин,"Saint Petersburg, Russia","Orange County, California"
Make Do and Mend,Make Do And Mend,Boston,"West Hartford, Connecticut, United States"
Trapeze,Trapeze,"Johannesburg, South Africa","Cannock, England"
Fitz and the Tantrums,Fitz And The Tantrums,"Los Angeles, California","Los Angeles, California, U.S."
Artifex Pereo,Artifex Pereo,"Louisville, Kentucky","Louisville, Kentucky, U.S.[1][2]"
Michael Gira,Michael Gira,"New York, New York","Los Angeles, California, U.S."
Me vs Hero,Me Vs Hero,"Blackpool, UK","Blackpool, Lancashire, England, United Kingdom"
Conditions,Conditions,"Richmond, Virginia","Richmond, Virginia"
Just Like Vinyl,Just Like Vinyl,UK,"Mukilteo, WA, United States"
Rings of Saturn,Rings Of Saturn Presents,"Monterey, California","Bay Area, California, U.S."
Crystal Stilts,Crystal Stilts,"New York, New York","New York City, New York, U.S."
Penguin Cafe Orchestra,Penguin Cafe Orchestra,"London, UK","London, England"
The Handsome Family,The Handsome Family,"Albuquerque, New Mexico","Chicago, Illinois, US"
The Gits,The Gits,"Seattle, Washington","Seattle, Washington, U.S."
Medicine,Medicine Records,"Milan, Italy","Los Angeles, California, U.S."
Cerebral Bore,Cerebral Bore,"Glasgow, UK","Glasgow, Scotland, United Kingdom"
The Devil Makes Three,The Devil Makes Three,"Burlington, Vermont","Santa Cruz, California"
Lynch Mob,OUTLVWS,Maryland,"California, United States"
Candy Claws,Candy Claws,"New York, New York","Fort Collins, Colorado, U.S."
Simply Red,Simply Red,"Manchester, UK","Manchester, England"
Scream,Scream,"Washington, D.C.","Alexandria, Virginia, U.S."
Die Kreuzen,Die Kreuzen,"Milwaukee, Wisconsin","Rockford, Illinois, U.S."
King Conquer,King Conquer,Florida,"Naples, Florida, U.S."
23 Skidoo,23 Skidoo,Saint Paul,"London, England"
Seam,Seam,"Chicago, Illinois","Chapel Hill, North Carolina, United States"
Visage,Visage,"Los Angeles, California","London, England"
House Boat,House Boat,"New York, New York","Elmhurst, NY, United States"
Hallows Eve,Hallows Eve,"Atlanta, Georgia","Atlanta, GA, United States"
The Dopamines,The Dopamines,Cincinnati,"Cincinnati, Ohio"
Barn Owl,barn owl,Kansas,"San Francisco, CA"
Heir Apparent,Heir Apparent,"Lynnwood, Washington","Seattle, Washington, U.S."
Adeste,Adeste,"Orlando, Florida","Orlando, FL"
Felt,Felt,"Los Angeles, California","Water Orton, Warwickshire, England"
Those Poor Bastards,Those Poor Bastards,Wisconsin,"Madison, Wisconsin, United States"
Snowing,Snowing,Philadelphia,"Lehigh Valley, PA, United States"
Brutality Will Prevail,Brutality Will Prevail,UK,"Cardiff, Wales"
Born Against,Born Against,"Baltimore, Maryland","New York City, United States"
John Denver,John Denver,"Aspen, Colorado","Roswell, New Mexico, U.S."
Sam Prekop,Sam Prekop,"Chicago, Illinois","London, England"
Chuck Berry,Chuck Berry,"St. Louis, Missouri","St. Louis, Missouri, U.S."
Holy Grail,Holy Grail,"Los Angeles, California","Pasadena, California, U.S."
Pile,Pile,,"Boston, Massachusetts, United States"
Bang,Bangs,"Providence, Rhode Island","Philadelphia, PA, United States"
Lissie,Lissie,"Los Angeles, California","Rock Island, Illinois, U.S."
Penpal,Pen Pal,"Portland, Oregon","Chicago, IL, United States"
Evil Army,Evil Army,"Memphis, Tennessee","Memphis, TN"
Gryphon,Griffin,"Melbourne, Australia","London, England"
Hightide Hotel,Hightide Hotel,"Philadelphia, Pennsylvania","Philadelphia, PA"
Lo-Pan,LO_PAN,"London, UK","Columbus, Ohio"
Banished,Banished,,"Buffalo, NY, United States"
A Silent Film,A Silent Film,"Oxford, UK","Oxford, England"
Magnum,Magnum 357,"Montréal, Québec","Birmingham, England"
Athletics,Leland Athletics,"Chicago, Illinois","Asbury Park, New Jersey"
The Soft Moon,The Soft Moon,"Los Angeles, California","Oakland, California"
Wolf People,Wolf People,"Bedford, UK","Bedford, England"
Coma Cinema,Coma Cinema,North Carolina,"Spartanburg, South Carolina, U.S."
Ty Segall,Ty Segall,"Los Angeles, California","Laguna Beach, California, U.S.[1]"
The Company Band,The Company Band,"Los Angeles, California","Los Angeles, California, U.S."
The Limousines,The Limousines,"San Francisco, California","San Francisco, CA, United States"
Strictly Ballroom,Strictly Ballroom,"Tannum Sands, Australia","Los Angeles, California"
Bitch Magnet,Bitch Magnet,"Chapel Hill, North Carolina","Oberlin, Ohio, United States"
The Firm,The Firm,"Essex, UK","London, England"
Pallas,Blood From The Shoulder Of Pallas,"Manchester, New Hampshire","Aberdeen, Scotland"
Until Your Heart Stops,Until Your Heart Stops,Oakland,"Oakland, CA, United States"
The Body,the body,"Portland, Oregon","Providence, Rhode Island, U.S."
Mamaleek,Mamaleek,"San Francisco, California","San Francisco, CA , U.S."
Harkonen,Harkonen,"Tacoma, Washington","Tacoma, Washington, U.S."
Airs,Airs,San Francisco,"San Francisco, CA, United States"
Holocaust,Holocaust (Lamongan),"East Java, Indonesia","Edinburgh, Scotland"
The Browning,The Browning,"Kansas City, Missouri","Kansas City, Missouri, U.S."
Astrobrite,astrobrite,"Chicago, Illinois","Chicago, IL, United States"
Charles Bronson,charles bronson,"Los Angeles, California","DeKalb, Illinois, U.S."
Young and in the Way,Young and in the Way,North Carolina,"Charlotte, North Carolina, United States"
Arcane Roots,Arcane Roots,"Kingston Upon Thames, UK","Kingston upon Thames, England"
Lizzy Borden,Lizzy Borden,"Los Angeles, California","Los Angeles, California, U.S."
Prolapse,Prolapse,UK,"Leicester, England"
Sioum,Sioum,"Chicago, Illinois","Chicago, IL, United States"
Van Dyke Parks,Van Dyke Parks,"Los Angeles, California","Los Angeles, California, U.S."
The Walker Brothers,The Walker Brothers,Rochester,"Los Angeles, California, United States"
Oskoreien,Oskoreien,"Los Angeles, California","Los Angeles, CA, United States"
A Hill To Die Upon,A Hill to Die Upon,,"Monmouth, IL, United States"
Chelsea Wolfe,CHELSEA WOLFE,California,"Sacramento, California, U.S."
Adrian Belew,Adrian Belew,"Nashville, Tennessee","Covington, Kentucky, U.S."
The Bunny The Bear,The Bunny The Bear,Buffalo,"Buffalo, New York"
Team Dresch,Team Dresch,"Portland, Oregon","Olympia, Washington"
Bratmobile,Bratmobile,"Olympia, Washington","Olympia, Washington, U.S."
The Wake,The Wake,"Glasgow, UK","Glasgow, Glasgow City, United Kingdom"
Vanilla Fudge,Vanilla Fudge,New York,"Long Island, New York, U.S."
Forevermore,ForEverMore,"Belfast, UK","Indianapolis, Indiana, U.S."
Dawes,Dawes,"Los Angeles, California","Los Angeles, California, U.S."
Echolyn,Echolyn,"Philadelphia, Pennsylvania",Pennsylvania
Peter Murphy,Peter Murphy,"Istanbul, Turkey","Wellingborough, England"
Osibisa,Osibisa,"London, UK","London, England"
James Taylor,James Taylor,"Boston, Massachusetts","Boston, Massachusetts, U.S."
Natalie Merchant,Natalie Merchant,"Woodstock, New York","Jamestown, New York, USA"
The Minor Times,The Minor Times,,"Philadelphia, PA"
Trifonic,Trifonic,"Los Angeles, California","San Francisco, CA, United States"
The Alter Boys,Graham t,"Detroit, Michigan","Cleveland, Ohio, U.S."
The Ventures,The Ventures,"Tacoma, Washington","Tacoma, Washington, U.S."
Outlaws,Outlaws of Ravenhurst,"Calgary, Alberta","Tampa, Florida, U.S."
Cymande,Cymande ,"London, UK","London, England"
Snuff,Snuff,"Los Angeles, California","Hendon, Greater London, United Kingdom"
Lethargy,Lethargy,Ukraine,"Rochester, New York, U.S."
Driftless Pony Club,Driftless Pony Club,"Chicago, Illinois","Chicago, Illinois, United States"
Nasty Savage,Nasty Savage,"Brandon, Florida","Brandon, Florida, U.S."
Bacchus,BACCHUS,"WA, Australia","Olympia, Washington"
A Pale Horse Named Death,A Pale Horse Named Death,"Brooklyn, New York","Brooklyn, New York, U.S."
Killdozer,Killdozer,"Madison, Wisconsin","Madison, Wisconsin, U.S."
Bastro,Bastro,"Louisville, Kentucky","Louisville, Kentucky, United States"
David Axelrod,David Axelrod,"Los Angeles, California","Los Angeles, CA, United States"
Senser,Senser,"London, UK","London, England"
Six Finger Satellite,Six Finger Satellite,Rhode Island,"Providence, Rhode Island, U.S."
Anthony Phillips,Anthony Phillips,UK,"Chiswick, England"
Broken Hearts Are Blue,Broken Hearts Are Blue,"Detroit, Michigan","Detroit, MI, United States"
Sacrilege,Sacrilege,Iceland,"Birmingham, England"
Sandy Bull,Sandy Bull,Tennessee,"New York City, New York, U.S."
Castor,Castor,"Denton, Texas","Champaign, Illinois, U.S."
Circus Lupus,Circus Lupus,"Washington, D.C.","Madison, Wisconsin, United States"
Aftermath,Aftermath,"Methuen, Massachusetts","Chicago, IL, United States"
Rocketship,Rocketship,"Portland, Oregon","Sacramento, California, United States"
Starship,Sylbaster,"Daytona Beach, Florida","San Francisco, California, US[1]"
Distorted Pony,Distorted Pony,"Los Angeles, California","Los Angeles, California, United States"
Cactus,Cactus,"Palmerston North, New Zealand","New York, NY, United States"
Steve Hillage,Steve Hillage,"London, UK","Chingford, Essex, England"
Stepa,Stepa,"Belgrade, Serbia","Thousand Oaks, California"
Glocca Morra,Glocca Morra,"Philadelphia, Pennsylvania","Miami, Florida, U.S."
Tokyo Blade,Tokyo Blade,UK,"Salisbury, Wiltshire, England"
Demon,Demon,Spain,"Leek, Staffordshire, England"
Cavity,Nought,"Corona, California","Miami, Florida, U.S."
And Also The Trees,And Also The Trees,"London, UK","Inkberrow, Worcestershire, England"
Aftershock,Aftershock,"London, UK","Westhampton, MA"
Author and Punisher,Author & Punisher,"San Diego, California","San Diego, California, U.S."
Tales of Terror,Coffins Comix,"Orlando, Florida","Sacramento, California, U.S."
Trampled By Turtles,Trampled by Turtles,"Duluth, Minnesota","Duluth, Minnesota, U.S."
Bodychoke,Bodychoke,"London, UK","London, England"
Crucifix,CRUCIFIX,UK,"Berkeley, California, United States"
Velocity Girl,Velocity Girl,"Washington, D.C.","College Park, Maryland"
Noothgrush,noothgrush,"Oakland, California","San Jose, CA, United States"
Coven,Coven Japan,"Tokyo, Japan","Chicago, Illinois, U.S."
The Sonics,The Sonics,"Seattle, Washington","Tacoma, Washington, U.S."
Jason Isbell,Jason Isbell,Alabama,"Green Hill, Alabama, U.S."
Hail the Sun,Hail The Sun,California,"Chico, California, U.S."
Negative Approach,Negative Approach,"Detroit, Michigan","Detroit, Michigan"
Skywave,Skywave,"Edinburgh, UK","Fredericksburg, VA, United States"
Deathwish,Deathwish,"Providence, Rhode Island","Brighton, East Sussex, United Kingdom"
Jaguar,Jaguar,Switzerland,"Bristol, England"
Shelter,shelter.,"Lafayette, Louisiana","New York City, U.S."
Babe Ruth,"Babe, Ruth","Encinitas, California","Hatfield, Hertfordshire, England"
America,AME,"Santiago, Chile","London, England"
Marshall Crenshaw,Marshall Crenshaw,"Detroit, Michigan","Detroit, Michigan"
Khan,KHAN,"Nancy, France","London, England"
The Jim Yoshii Pile-Up,The Jim Yoshii Pile-Up,"Oakland, California","Oakland, CA, United States"
The Enid,The Enid,"Northampton, UK","Tenterden, Kent, United Kingdom"
Enon,Enon,"Brooklyn, New York",New York
The Creatures,The Creatures,"Gothenburg, Sweden","London, England"
Rorschach,Rorschach,New Jersey,"New Jersey, U.S."
The Myrrors,The Myrrors,"Tucson, Arizona","Phoenix, AZ, United States"
Family,The Family Band,"Toronto, Ontario","Leicester, England"
Grace Cathedral Park,Grace Cathedral Park,"Tokyo, Japan","Myrtle Beach, SC, United States"
Limp Wrist,Limp Wrist,,"Albany, New York, U.S."
Joe Walsh,Joe K. Walsh,"Portland, Maine","Wichita, Kansas, U.S."
Peter Green,"Peter Green,",UK,"Bethnal Green, London, England"
England,England Band,California,"Maidstone, Kent, United Kingdom"
The Beau Brummels,The Beau Brummels,"San Francisco, California","San Francisco, California, United States"
MX-80 Sound,MX-80 SOUND,California,"Bloomington, Indiana, U.S."
Boz Scaggs,Boz Scaggs,"Dallas, Texas","Plano, Texas, U.S."
Cher,cher,"Beverly Hills, California","El Centro, California, US"
Johnny Rebel,Johnny Reb,"Brisbane, Australia","Moss Bluff, Louisiana, U.S."
Bosse-de-Nage,Bosse-de-Nage,,"San Francisco, California, U.S."
Joan Baez,Joan Baez,"New York, New York","Staten Island, New York, U.S."
My Dad Is Dead,My Dad is Dead,Chapel Hill,"Cleveland, Ohio, U.S."
Nerves,NERVES,"Minneapolis, Minnesota","Chicago, IL, United States"
Breathless,"Christopher Kirubi, Adam Farah, Chloe Filani, Shenece Oretha and Rhoda Boateng","London, UK","London, England"
Kevin Ayers,Kevin Ayers Classical Guitar,Los Angeles,"Herne Bay, Kent, England"
The Front Bottoms,The Front Bottoms,New Jersey,"Woodcliff Lake, New Jersey, U.S."
Druid,DRUID,Maine,"Berkhamsted, Hertfordshire, England"
Moving Targets,Moving Targets,"Boston, Massachusetts","Boston, MA, United States"
The Growlers,the Growlers,"Costa Mesa, California","Dana Point, California, U.S."
Sissy Spacek,Sissy Spacek,"Los Angeles, California","California, U.S."
Fred Frith,Fred Frith,UK,"Heathfield, Sussex, England"
Alex G,Alex G,"Seattle, Washington","Havertown, Pennsylvania, U.S."
Brother Dege,Brother Dege,"Lafayette, Louisiana","Lafayette, Louisiana"
Laughing Hyenas,Laughing Hyenas,"Ann Arbor, Michigan","Ann Arbor, Michigan, U.S."
Lowlife,Low Life,"Sydney, Australia","Grangemouth, Scotland"
Cold As Life,Cold As Life,"Detroit, Michigan","Detroit, Michigan, U.S."
Egypt,Egypt,"San Francisco, California","Shepherds Bush, London, England"
Dog Faced Hermans,Dog Faced Hermans,"Amsterdam, Netherlands","Edinburgh, Scotland"
Judge,Judge,"New York, New York",New York City
The Web,theweb,"New York, New York","London, England"
Skyhill,Skyhill,"Brooklyn, New York","Philadelphia, Pennsylvania, U.S."
Harry Pussy,Harry Pussy,"Miami, Florida","Miami, Florida, United States"
Killing Time,Killing Time,"New York, New York","New York, NY, United States"
Ashbury,Ashbury,"Atlanta, Georgia","Tucson, AZ, United States"
Belinda Carlisle,Belinda Carlisle,"Austin, Texas","Los Angeles, California, U.S."
Reversal Of Man,Reversal of Man,"Tampa, Florida","Tampa, Florida, United States"
Traitors,Traitors!,"Hitchin, UK","Chicago, Illinois"
Betty Davis,Betty Davis,"New York, New York","Durham, NC, United States"
Jungle,Jungle,"London, UK","London, England"
Graham Nash,Graham Nash,"Blackpool, UK","Salford, Lancashire, England"
Creeper,Creeper,"Newtown, Pennsylvania","Southampton, England"
The Black,black,India,"Austin, Texas, United States"
Jonathan Richman,Jonathan Richman,California,"Natick, Massachusetts"
Cloud Rat,Cloud Rat,Michigan,"Mt Pleasant, Michigan"
Britny Fox,BritnyFox,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania, U.S."
Dion,DION,Mexico,"The Bronx, New York, U.S."
Tyler Joseph,Tyler Joseph,"Indianapolis, Indiana","Columbus, Ohio, U.S."
Jim Sullivan,Jim Sullivan,California,"San Diego, California, U.S."
Sunhouse,Sun House,"San Francisco, California","London, England"
Car Seat Headrest,Car Seat Headrest,,"Leesburg, Virginia, U.S."
