artist,country,city,latitude,longitude,address,state
David Axelrod,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Volumes,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Sixx:A.M.,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Nightwatchman,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Transplants,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Scars on Broadway,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Lo-Pro,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Don Dokken,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Goon Moon,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Heavens,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Fraction,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Echoes of Eternity,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Omen,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
In This Moment,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Divine Heresy,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
3rd Strike,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Dangers,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
MUNA,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Red Temple Spirits,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Autograph,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Ambrosia,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Warpaint,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Pride and Glory,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Steel Panther,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Badflower,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Michael Gira,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Ariel Pink,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Bicycle Thief,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
No Age,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Joan Jett and the Blackhearts,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Juliette and the Licks,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Oingo Boingo,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Hey Violet,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Drips,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Carmen,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Fitz and the Tantrums,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Kesha,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Asesino,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Prophets of Rage,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Porno For Pyros,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Apex Theory,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The White Buffalo,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Bleed The Dream,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Strictly Ballroom,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Dawn Of Ashes,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The United States of America,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Heaven and Hell,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Redemption,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Holy Terror,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Everlast,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Anywhere,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Prototype,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Dillard and Clark,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Bad English,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Muffs,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Black Math Horseman,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Belinda Carlisle,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Tenacious D,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
that dog.,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Grouplove,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Hardline,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Love,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Shiny Toy Guns,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Amen,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
+44,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Distorted Pony,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Milo Greene,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Allah-Las,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Little Feat,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Brides Of Destruction,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
16,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Failure,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Tonic,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Nick Jonas and the Administration,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
King Kobra,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Little Joy,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
After Midnight Project,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Coconut Records,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Divine Fits,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Lizzy Borden,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Dawes,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Kidneythieves,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Gasp,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Savage Republic,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Deadsy,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Turtles,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
The Association,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Sasquatch,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Five For Fighting,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Crazy Town,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Warrior,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Sea Wolf,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Broken Bells,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Hope Sandoval and the Warm Inventions,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
Wall Of Voodoo,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",California
