artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
116329,352363,2988931,US,The Fireballs,Here Are The Fireballs,1961,25.88,12,"['LP', 'Album']","['Rock', 'Pop']","['Rock & Roll', 'Instrumental']","US rock and roll group, formed 1957 in Raton, New Mexico.

George Tomsco - lead guitar, vocals
Stan Lark - bass, vocals
Chuck Tharp - rhythm guitar, vocals (1957 to 1960)
Dan Trammel - rhythm guitar (on 1st single only, 1958)
Eric Budd - drums (1958 to 1962)
Doug Roberts - drums (replaced Budd, 1962)
Jimmy Gilmer - vocals, rhythm guitar (replaced Tharp, 1960)"
97322,3149070,2949582,US,The Olympics,Party Time,1961,25.9,10,"['LP', 'Album']","['Rock', 'Pop']","['Doo Wop', 'Ballad', 'Vocal']","The Olympics are an American doo-wop group, formed in 1957 by lead singer Walter Ward (August 28, 1940 – December 11, 2006). The group also included Eddie Lewis (tenor, Ward's cousin), Charles Fizer (tenor), Walter Hammond (baritone), and Melvin King (bass) and except for Lewis were friends in a Los Angeles, California, high school
Their first record was credited to Walter Ward and the Challengers (""I Can Tell"" on Melatone Records). After the name change, they recorded ""Western Movies"" (Demon Records) in the summer of 1958. Co-written by Fred Smith and Cliff Goldsmith, ""Western Movies"" made it to No. 8 on the Billboard Hot 100 chart. The song reflected the nation's preoccupation with western themed movies and television programs. It told the story of a man who lost his girl to TV westerns, and it included doo-wop harmonies as well as background gunshots and ricochet sound effects.

In 1959, the group recorded ""(Baby) Hully Gully,"" which initiated the Hully Gully dance craze. ""Big Boy Pete,"" which the group released in 1960,[1] served as inspiration for The Kingsmen's ""The Jolly Green Giant"". Over the next ten years The Olympics recorded upbeat R&B songs, often about dances popular at the time.

In 1965, The Olympics were one of the first to record ""Good Lovin'"", penned by Rudy Clark and Arthur Resnick. In 1966, The Young Rascals version rose to No. 1 on the US Hot 100. Since then, many recorded versions have been made by prominent artists, including Mary Wells, The Ventures, The Who, The Grateful Dead, Bobby McFerrin and The Bobs.

Fizer was shot and killed during the Watts riots in 1965.Shortly thereafter, King left the group after his sister died in an accidental shooting.[citation needed] A revamped group continued to record into the early 1970s but were unable to attain popular chart success after the mid 1960s. The Olympics continued to perform on the oldies circuit in the United States and other countries.

Eddie Lewis, tenor singer and last original member of the Olympics, died on May 31, 2017.
 Current and remaining members of The Olympics are Vel Omarr, Alphonso Boyd, and Samuel E. Caesar"
309140,553078,7253362,US,Fats Domino,What A Party!,1961,25.95,12,"['LP', 'Album']","['Rock', 'Blues']",['Rock & Roll'],"American rhythm and blues singer, songwriter and pianist, born February 26, 1928 in New Orleans, Louisiana, U.S.A., died October 24, 2017 in Harvey, Louisiana.
Inducted into Rock And Roll Hall of Fame in 1986 (Performer).
Inducted into Songwriters Hall of Fame in 1998.
"
284587,0,9382323,US,Big Bob Dougherty,Big Bob From K. C.,1961,27.22,12,"['LP', 'Album']","['Rock', 'Blues']","['Rhythm & Blues', 'Rock & Roll']","Born: December 27, 1908 Leavenworth, KS.  Died: September 27, 1982.
Jazz / R'n'B tenor, baritone, and alto saxophone player from Leavenworth KS.  He formed his first combo in 1933 and struggled to pick up gigs.  He joined the Leavenworth police force in 1939 before eventually joining the Navy and being stationed in  the Great Lakes, IL, St. Louis, and Honolulu.  Returning from the war, he became an active musician around the Kansas City area from the mid-1940s to mid-1960s. He was spotted by a Decca scout at the Piccadilly Club in Green Bay and recorded a session with the label.  After failing to get further work with Decca, he recorded a handful of singles with smaller Kansas City labels like Westport, Cardinal, and KCM and took part in sessions by singer Julia Lee.  In 1958 he recorded his first sessions with New York record label Golden Crest and in 1961 cut an album with the label.  He cut a final single with Kansas City private label Kay in 1962.  Later in his life, he became Major of Leavenworth. "
956430,1844643,7506628,US,Ronnie Premiere,Angel In My Eyes (You May Not Be An Angel),1961,4.8,2,"['7""', '45 RPM', 'Single']","['Rock', 'Funk / Soul']",['Doo Wop'],"Performer/songwriter Ronnie Premiere was born Ronald Barzyk in Milwaukee, Wisconsin, on August 11, 1938. Voice troubles forced him to quit singing in the mid-1960's. He moved from Milwaukee to Merton. He performed in the West Bend area in 1977 as Ron Bishop. In 1984 he moved to Nashville to become a cabinet maker."
890981,0,4950214,US,Donnie Brooks,The Happiest,1961,0.0,12,"['LP', 'Album']","['Rock', 'Pop']",['Rockabilly'],"American rock 'n' roll and pop singer. 
Born February 6, 1936 in Dallas, Texas, USA Died February 23, 2007 in Burbank, California, USA.
His family moved to San Diego when he was a child. He became ""John Faircloth"" when his stepfather adopted him.  He worked in radio, in clubs and for publishers, for which he recorded demos. He recorded under the shortened name ""Johnny Faire"" for [l443892] and [l495261] labels.
He charted only as a songwriter, with the song ""Young Boy"" (co-written by [a390989]). Recorded by Barbara Greene in 1968, it reached #66 overall in the U.S. and #50 R&B.
In 1971 he achieved a moderate amount of fame and success in the lead role as Jesus Christ in the classic Rock Opera ""Truth of Truths"" (Oak Records, 1971), a two-LP set soundtrack album from the live stage musical extravaganza based on the Bible. He performed the songs ""He's The Light of the World"" and ""I Am What I Say I Am"", and four other songs.
Brooks is a member of the Rockabilly Hall of Fame. "
254868,926551,6304004,US,Preston Epps,Bongola,1961,28.07,11,"['LP', 'Album']","['Rock', 'Pop']",[],"Preston Epps (July 19, 1930 – May 9, 2019) was an American percussionist. "
364546,786919,4176874,US,Joe Dowell,Wooden Heart ,1961,27.93,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop']","['Rock & Roll', 'Pop Rock']","American pop singer.
Born January 23, 1940 in Bloomington, Illinois.
Died February 4, 2016 in Bloomington, Illinois (age of 76).

Dowell had six songs that charted in the U.S. in 1961-62, with ""Wooden Heart"" hitting #1 in June of 1961. The song sold over one million copies and was awarded a gold disc. ""The Bridge of Love"" came out that same year and landed at #50 overall and #10 adult contemporary. In 1962 his ""Little Red Rented Rowboat"" landed at #23. "
91643,816503,4076720,Italy,Frankie Avalon,..And Now About Mr. Avalon,1961,30.1,12,['LP'],"['Rock', 'Pop']","['Vocal', 'Doo Wop', 'Rock & Roll']","American vocalist of Italian descent, successful in music, film and TV business of the 1950s and 1960s. 
Born September 18, 1940, Philadelphia, PA., of Italian-Americans Mary Loretta and Nicholas J. Avallone. 
In 1959 he scored two #1 hits on the Billboard Hot 100, “Venus” and “Why”. Because of his youth, he was one of the first to be classified as a “Teen Idol”. He had 31 charted U.S. Billboard singles from 1958 to late 1962, including “Just Ask Your Heart” (#7), “I’ll Wait For You” (#15), “Bobby Sox To Stockings” (#8), and “A Boy Without A Girl” (#10). Most of his hits were written and produced by [a=Robert P. Marcucci], head of [l=Chancellor] Records. With other Teen Idols (including [a=Paul Anka], [a=Fabian (6)], [a=Ricky Nelson (2)] and [a=Bobby Rydell]) he performed on TV music shows such as [a=Dick Clark (2)]’s “American Bandstand”, and on stage revues. 
With [a=Annette Funicello] he starred in a number of “beach party” comedy films during the mid-1960s. Later he performed in other films in more romantic roles, as well as straight dramatic parts in the [a=John Wayne] historical western film “The Alamo”, or the 1961 science-fiction story “Voyage To The Bottom Of The Sea” with [a=Barbara Eden]. Avalon also often appeared as himself in nearly two dozens of TV episodes, including ABC’s “The Bing Crosby Show” and “The Patty Duke Show”. Later he became a national television spokesperson for Sonic Drive-In. In 1965 he appeared in the Combat! episode “Brother, Brother” as a childhood friend of Pfc. Kirby, played by Jack Hogan. In the 1978 film “Grease” he performed “Beauty School Dropout” as a character called Teen Angel. 
Following an appearance on “American Bandstand” anniversary broadcast, Avalon, Fabian, and Bobby Rydell went on several long running tours of the US in the 1980s and 1990s, performing their old hits and medleys of other songs. 
Married to Kathryn Diebel since January 19, 1963, they have 8 children and 10 grandchildren. Sons Frankie Jr. (drummer) and Tony (guitarist) play on tour with Avalon."
600558,1556486,7612308,US,Eddie Cooley,We Wrote 'Em & We Sing 'Em!,1961,0.0,12,"['LP', 'Album', 'Stereo']","['Rock', 'Pop']","['Rhythm & Blues', 'Rock & Roll', 'Jump Blues']","Eddie Cooley (April 15, 1933, Atlanta, Georgia, USA. Died April 15, 2020,  Meridian, Mississippi) was an American R&B singer and songwriter, who co-wrote the much-recorded song ""Fever"" with [a389336]."
123159,710904,4090557,US,Neil Sedaka,Circulate,1961,38.47,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop']",['Vocal'],"[b]For combined credits Sedaka / Cody please use [a=Phil Cody-Neil Sedaka][/b].
American singer, pianist, composer and producer. Born, March 13, 1939, Brooklyn, New York, USA.
Neil Sedaka, in a recent 2010 interview, stated that it was the arrival of the British Invasion, most notably [a=The Beatles] who halted his singing career, in the early 60's.
Collaborating with songwriting partners, [a=Howard Greenfield] and [a=Phil Cody], he penned numerous hits written for [a=Connie Francis], [a=Carpenters], [a=Captain And Tennille] among others. He credits [a=Elton John] for reviving his singing career in the mid-70's. John signed him to his new [l12125] label in the United States and sang on ""Bad Blood"". That first LP couldn't have had a more appropriate title, simply ""Sedaka's Back"".
Married to [a=Leba Sedaka] since 11 September 1962 with whom they have a daughter, [a=Dara Sedaka] and a son, Marc. First cousin of [a260407]."
282009,684407,3619695,US,"Dave ""Baby"" Cortez","Dave ""Baby"" Cortez And His Happy Organ",1961,28.77,12,"['LP', 'Album', 'Stereo']","['Rock', 'Pop']",['Rhythm & Blues'],"American pop and R&B pianist and organist, born on August 13, 1938 in Detroit, Michigan. Cousin of [a=Howard Guyton].
Clowney made his first record in 1956 under his own name but it was not until three years later that he scored a major success using the stage name Dave ""Baby"" Cortez. His instrumental, ""The Happy Organ"" was the first pop/rock hit to feature the organ as lead instrument with Gary Hammond as drummer. The 45rpm single went to no. 1 on Billboard magazine's Hot 100 charts. Cortez had another Top Ten hit in 1962 with ""Rinky Dink"". "
322272,372480,1414756,US,The Ink Spots,The Ink Spots At Las Vegas,1961,0.0,10,"['Album', 'LP', 'Stereo']",['Pop'],['Doo Wop'],"The Ink Spots were a popular African-American vocal group who gained international fame in the 1930s and 1940s. Best known for their recordings of Pop ballads, The Ink Spots were frequent chart toppers totaling over 50 hits in their 17 year recording career. Their best selling record ""If I Didn't Care"" sold over 19 million copies and is currently the 7th best selling single of all time. Bill Kenny (leader) disbanded The Ink Spots in 1954 however many spin-off or imposter groups have been performing and recording ever since.

[b]Original Ink Spots[/b]
1935: Founding members (1935): [a=Orville Jones] (bass), [a=Deek Watson] (tenor), [a=Jerry Daniels] (tenor) and [a=Charlie Fuqua] (baritone).
1936: Jerry Daniels is replaced by tenor [a=Bill Kenny]
1943: Charlie Fuqua is replaced by baritone [a=Bernie Mackey]
1943: Deek Watson replaced by tenor [a=Billy Bowen]
1945: Baritone [a=Huey Long] briefly replaces Mackey before Charlie Fuqua returns in October 1945
1945: Orville ""Hoppy"" Jones replaced by bass singer Herb Kenny, Bill Kenny's twin brother
1951: Herb Kenny replaced by bass singer [a=Adriel McDonald]
1952: Charlie Fuqua replaced by R&B guitarist [a=Everett Barksdale]
1954: Bill Kenny officially retires the group.

[b]Spin-offs[/b]
1952: Charlie Fuqua left the group and formed his own vocal group also called ""The Ink Spots,"" claiming his was the ""original"" group.
1971: After Fuqua's death, his band leader [a=Ray Richardson (2)] established [a=The Fabulous Inkspots]

[b]Awards[/b]
1946: Cashbox award for making ""The Gypsy"" the biggest money making song of the year.
1948: Awarded a plaque from the Negro Actors Guild for the efforts in ""breaking down the walls of racial prejudice"".
1989: Inducted into Rock and Roll Hall of Fame, as influences; they were listed as Bill Kenny, Charlie Fuqua, Deek Watson, and Hoppy Jones.
1989: 1939 recording of ""If I Didn't Care"" inducted in to the Grammy Hall of Fame.
1999: Inducted into Vocal Group Hall of Fame."
757363,920752,6325814,US,The Dovells,Bristol Stomp,1961,0.0,12,"['LP', 'Mono']","['Rock', 'Pop']",['Rock & Roll'],"The Dovells were an American music group, formed at Overbrook High School in Philadelphia, Pennsylvania in 1957, under the name [a5345420]."
699393,403244,2385867,US,Billy Ward And His Dominoes,Billy Ward And His Dominoes Featuring Clyde McPhatter,1956,32.97,12,"['LP', 'Album']","['Jazz', 'Rock']","['Rhythm & Blues', 'Doo Wop']","American Doo-wop/R&B vocal group active in the 1950's/1960's.Other early members. Eugene Mumford 1925-1977, Cliff Givens 1918-1989, Milton Murrell 1924-2012."
125101,539673,4347667,UK,Cliff Richard,Listen To Cliff!,1961,0.0,16,"['LP', 'Album', 'Mono']",['Pop'],['Vocal'],"Born October 14, 1940, Lucknow, India to British parents.

Britain's most successful home-grown pop star, he has had more than 130 singles, albums and EP's make the UK Top 20, more than any other artist.  He has achieved 14 UK number one singles (or 18, depending on the counting methodology). He holds the record (with [a27518]) as the only act to make the UK singles charts in all of its first six decades (1950's–2000's).

He was backed in the 1950's by [a=The Drifters (2)], who later changed their name to [a=The Shadows].

Richard first came to fame in 1958 with his debut disc ""Move It"", a rock 'n' roll number in the Elvis Presley mould. However, like Elvis himself, Cliff's output quickly settled down into a string of inoffensive, largely middle-of-the-road recordings, while his squeaky clean, teen-heart-throb image was put to use in a series of exuberant, innocent, and thinly-plotted film musicals including ""The Young Ones"" (1962) and ""Summer Holiday"" (1963).

The late 1970's saw him surprisingly re-invented as a mildly-heavy rocker, and he finally achieved the US recognition that had eluded him for so long when ""Devil Woman"" reached the top ten there. In 1979 he released ""We Don't Talk Anymore"", which became his biggest-selling single worldwide, and more hits followed. In 1983, he marked his 25th anniversary in the business with a retrospective album ""Silver"" and new material in unusual styles. In late 2013, he released his 100th album, ""The Fabulous Rock 'N' Roll Songbook""."
