country,city,origin,origin_clean,latitude,longitude,address
United Kingdom,Harrogate,"Harrogate, England","Harrogate, England",53.9921491,-1.5391039,"Harrogate, North Yorkshire, York and North Yorkshire, England, HG1 1QS, United Kingdom"
United Kingdom,Harrow,"Harrow, England","Harrow, England",51.59682715,-0.3373046180437286,"London Borough of Harrow, Greater London, England, United Kingdom"
United Kingdom,Harrow,"Harrow, London, England","Harrow, London, England",51.57148755,-0.3311238454042464,"Harrow School, 5, High Street, Harrow on the Hill, Sudbury Hill, London Borough of Harrow, London, Greater London, England, HA1 3HP, United Kingdom"
United Kingdom,Hartlepool,"Hartlepool, County Durham, England","Hartlepool, County Durham, England",54.75028468271086,-1.4311419781965438,"Hartlepool Street North, Thornley, County Durham, North East, England, DH6 3AN, United Kingdom"
United Kingdom,Hartlepool,"Hartlepool, England","Hartlepool, England",54.6857276,-1.2093696,"Hartlepool, Tees Valley, England, TS24 7EQ, United Kingdom"
United Kingdom,Hatch End,"Hatch End, England","Hatch End, England",51.6095781,-0.3687836,"Hatch End, Cherry Croft Gardens, Hatch End, London Borough of Harrow, London, Greater London, England, HA5 4JU, United Kingdom"
United Kingdom,Hatfield,"Hatfield, Hertfordshire, England","Hatfield, Hertfordshire, England",51.7634675,-0.2258741,"Hatfield, Welwyn Hatfield, Hertfordshire, England, United Kingdom"
United Kingdom,Haverfordwest,"Haverfordwest, Pembrokeshire, Wales","Haverfordwest, Pembrokeshire, Wales",51.8021275,-4.9684249,"Haverfordwest, Pembrokeshire, Cymru / Wales, United Kingdom"
United Kingdom,Helmsley,"Helmsley, England","Helmsley, England",54.246172,-1.0612597,"Helmsley, North Yorkshire, York and North Yorkshire, England, United Kingdom"
United Kingdom,Hemel Hempstead,"Hemel Hempstead, Hertfordshire, England","Hemel Hempstead, Hertfordshire, England",51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom"
United Kingdom,Hemel Hempstead,"Hemel Hempstead, England","Hemel Hempstead, England",51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom"
United Kingdom,Hemel Hempstead,"Hemel Hempstead, Hertfordshire, United Kingdom","Hemel Hempstead, Hertfordshire, United Kingdom",51.7511784,-0.472528,"Hemel Hempstead, Dacorum, Hertfordshire, England, HP1 1EW, United Kingdom"
United Kingdom,Hendon,"Hendon, Greater London, United Kingdom","Hendon, Greater London, United Kingdom",51.5897175,-0.2216026,"Hendon, London Borough of Barnet, London, Greater London, England, NW4 1BP, United Kingdom"
United Kingdom,Hereford,"Hereford, Herefordshire, England","Hereford, Herefordshire, England",52.0553813,-2.7151735,"Hereford, Herefordshire, England, United Kingdom"
United Kingdom,Hereford,"Hereford, England","Hereford, England",52.0553813,-2.7151735,"Hereford, Herefordshire, England, United Kingdom"
United Kingdom,Herne Bay,"Herne Bay, Kent, England","Herne Bay, Kent, England",51.3719507,1.1306951,"Herne Bay, Kent, England, United Kingdom"
United Kingdom,Hersham,"Hersham, Surrey, England, United Kingdom","Hersham, Surrey, England, United Kingdom",51.3655959,-0.3996815,"Hersham, Elmbridge, Surrey, England, KT12 5LT, United Kingdom"
United Kingdom,Hertford,"Hertford, Hertfordshire, England","Hertford, Hertfordshire, England",51.7957409,-0.078521,"Hertford, East Hertfordshire, Hertfordshire, England, United Kingdom"
United Kingdom,Hertfordshire,"Hertfordshire, England","Hertfordshire, England",51.8400523,-0.0978551922452396,"Hertfordshire, England, United Kingdom"
United Kingdom,Heston,"Heston, England","Heston, England",51.4854573,-0.3719561,"Heston, Hounslow, London, Greater London, England, TW5 0RU, United Kingdom"
United Kingdom,High Wycombe,"High Wycombe, Buckinghamshire, England","High Wycombe, Buckinghamshire, England",51.6317449,-0.75596,"High Wycombe, Buckinghamshire, England, United Kingdom"
United Kingdom,Highgate,"Highgate, London, England","Highgate, London, England",51.5706446,-0.1492397,"Highgate, London Borough of Camden, London, Greater London, England, N6 6BA, United Kingdom"
United Kingdom,Holloway,"Holloway, London, England","Holloway, London, England",51.5572453,-0.1183706,"Holloway, London Borough of Islington, London, Greater London, England, N7 6QD, United Kingdom"
United Kingdom,Horsham,"Horsham, Sussex, England","Horsham, Sussex, England",51.0630273,-0.3295028,"Horsham, West Sussex, England, United Kingdom"
United Kingdom,Horsham,"Horsham, England","Horsham, England",51.0630273,-0.3295028,"Horsham, West Sussex, England, United Kingdom"
United Kingdom,Hounslow,"Hounslow, London, England","Hounslow, London, England",51.46195515,-0.3623923948849139,"Hounslow, Whitton Road, Inwood Business Park, Worton, London Borough of Hounslow, London, Greater London, England, TW3 2DQ, United Kingdom"
United Kingdom,Hounslow,"Hounslow, London, England[1]","Hounslow, London, England",51.461955149999994,-0.3623923948849139,"Hounslow, Whitton Road, Inwood Business Park, Worton, London Borough of Hounslow, London, Greater London, England, TW3 2DQ, United Kingdom"
United Kingdom,Hoylake,"Hoylake, England","Hoylake, England",53.3917719,-3.1783429,"Hoylake, Wirral, Liverpool City Region, England, CH47 2DH, United Kingdom"
United Kingdom,Huddersfield,"Huddersfield, West Yorkshire, England","Huddersfield, West Yorkshire, England",53.6466645,-1.7822482,"Huddersfield, Kirklees, West Yorkshire, England, HD1 2AA, United Kingdom"
United Kingdom,Huddersfield,"Huddersfield, England","Huddersfield, England",53.6466645,-1.7822482,"Huddersfield, Kirklees, West Yorkshire, England, HD1 2AA, United Kingdom"
United Kingdom,Hull,"Hull, East Riding of Yorkshire, England","Hull, East Riding of Yorkshire, England",53.9015775,-0.3827242,"River Hull, Brandesburton, East Riding of Yorkshire, England, United Kingdom"
United Kingdom,Hull,"Hull, England","Hull, England",53.76238625,-0.3301213755327681,"Kingston upon Hull, England, United Kingdom"
United Kingdom,Hunstanton and King's Lynn,"Hunstanton and King's Lynn, Norfolk, England","Hunstanton and King's Lynn, Norfolk, England",52.9393841,0.4901743,"Hunstanton, King's Lynn and West Norfolk, Norfolk, England, United Kingdom"
United Kingdom,Icklesham,"Icklesham, East Sussex, United Kingdom","Icklesham, East Sussex, United Kingdom",50.9167642,0.6662584,"Icklesham, Rother, East Sussex, England, United Kingdom"
United Kingdom,Inglaterra,Inglaterra,Inglaterra,52.5310214,-1.2649062,"England, United Kingdom"
United Kingdom,Inkberrow,"Inkberrow, Worcestershire, England","Inkberrow, Worcestershire, England",52.2117658,-1.9784307,"Inkberrow, Wychavon, Worcestershire, England, United Kingdom"
United Kingdom,Ipswich,"Ipswich, Suffolk, England","Ipswich, Suffolk, England",52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom"
United Kingdom,Ipswich,"Ipswich, England, United Kingdom","Ipswich, England, United Kingdom",52.0579324,1.1528095,"Ipswich, Suffolk, England, United Kingdom"
United Kingdom,Ironbridge,"Ironbridge, Shropshire, England","Ironbridge, Shropshire, England",52.635691,-2.522576395745358,"Ironbridge Sports Field, Buildwas, Shropshire, England, United Kingdom"
United Kingdom,Irvine,"Irvine, Scotland","Irvine, Scotland",55.6143121,-4.6655591,"Irvine, North Ayrshire, Alba / Scotland, KA12 0AX, United Kingdom"
United Kingdom,Irvine,"Irvine, North Ayrshire, United Kingdom","Irvine, North Ayrshire, United Kingdom",55.6143121,-4.6655591,"Irvine, North Ayrshire, Alba / Scotland, KA12 0AX, United Kingdom"
United Kingdom,Islington,"Islington, London, England","Islington, London, England",51.5384287,-0.0999051,"Islington, London Borough of Islington, London, Greater London, England, N1 2SJ, United Kingdom"
United Kingdom,Keighley,"Keighley, West Yorkshire, England","Keighley, West Yorkshire, England",53.8684021,-1.9020456,"Keighley, Long Lee, Bradford, West Yorkshire, England, United Kingdom"
United Kingdom,Kendal,"Kendal, England","Kendal, England",54.3289795,-2.747183,"Kendal, Westmorland and Furness, England, United Kingdom"
United Kingdom,Kent,"Kent, England","Kent, England",51.20707485,0.7210361813401444,"Kent, England, United Kingdom"
United Kingdom,Kilmarnock,"Kilmarnock, Scotland","Kilmarnock, Scotland",55.6100589,-4.4964652,"Kilmarnock, East Ayrshire, Alba / Scotland, KA1 1HZ, United Kingdom"
United Kingdom,Kilsyth,"Kilsyth, Scotland","Kilsyth, Scotland",55.9765389,-4.0559704,"Kilsyth, North Lanarkshire, Alba / Scotland, G65 0AQ, United Kingdom"
United Kingdom,King's Cross,"King's Cross, London, England","King's Cross, London, England",51.5323954,-0.1230224,"London King's Cross, Euston Road, King's Cross, London Borough of Camden, London, Greater London, England, N1C 4AP, United Kingdom"
United Kingdom,Kingsbury,"Kingsbury, London, England","Kingsbury, London, England",51.5843174,-0.2787137,"Kingsbury, Kingsbury Road, Kingsbury, Preston, London Borough of Brent, London, Greater London, England, NW9 9HF, United Kingdom"
United Kingdom,Kingston upon Hull,"Kingston upon Hull, England","Kingston upon Hull, England",53.76238625,-0.3301213755327681,"Kingston upon Hull, England, United Kingdom"
United Kingdom,Kingston upon Thames,"Kingston upon Thames, England","Kingston upon Thames, England",51.4096275,-0.3062621,"Kingston upon Thames, Greater London, England, KT1 1JS, United Kingdom"
United Kingdom,Kingston upon Thames,"Kingston upon Thames, Surrey, England","Kingston upon Thames, Surrey, England",51.37573989201525,-0.3074257464356706,"Kingston Bypass, Hook, Royal Borough of Kingston upon Thames, London, Surrey, Greater London, England, KT9 1DP, United Kingdom"
United Kingdom,Kippax,"Kippax, West Yorkshire, England","Kippax, West Yorkshire, England",53.7701302,-1.3701581,"Kippax, West Yorkshire, England, United Kingdom"
United Kingdom,Ladbroke Grove,"Ladbroke Grove, London, England","Ladbroke Grove, London, England",51.5172639,-0.2111019,"Ladbroke Grove, Westway, Lancaster West Estate, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W10 5JJ, United Kingdom"
United Kingdom,Larne,"Larne, Northern Ireland","Larne, Northern Ireland",54.8508458,-5.8183116,"Larne, County Antrim, Northern Ireland / Tuaisceart Éireann, BT40 1JS, United Kingdom"
United Kingdom,Leeds,"Leeds, England","Leeds, England",53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
United Kingdom,Leeds,"Leeds, West Yorkshire, England","Leeds, West Yorkshire, England",53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
United Kingdom,Leeds,"Leeds, West Yorkshire, United Kingdom","Leeds, West Yorkshire, United Kingdom",53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
United Kingdom,Leek,"Leek, Staffordshire, England","Leek, Staffordshire, England",53.1057636,-2.0242837,"Leek, Staffordshire Moorlands, Staffordshire, England, United Kingdom"
United Kingdom,Leicester,"Leicester, England","Leicester, England",52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom"
United Kingdom,Leicester,"Leicester, Leicestershire, United Kingdom","Leicester, Leicestershire, United Kingdom",52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom"
United Kingdom,Leicester/Leeds,"Leicester/Leeds, England, United Kingdom","Leicester/Leeds, England, United Kingdom",53.80877794611847,-1.5479040037046974,"Leicester Grove, Woodhouse Carr, Woodhouse, Leeds, West Yorkshire, England, LS2 9AR, United Kingdom"
United Kingdom,Leicestershire,"Leicestershire, England","Leicestershire, England",52.666667,-1.0,"Leicestershire, England, United Kingdom"
United Kingdom,Lewisham,"Lewisham, South London, England","Lewisham, South London, England",51.4539513,-0.0174054630877744,"University Hospital Lewisham, Lewisham High Street, Ladywell, London Borough of Lewisham, London, Greater London, England, SE13 6RA, United Kingdom"
United Kingdom,Lewisham,"Lewisham, London, England","Lewisham, London, England",51.4656437,-0.0139562,"Lewisham, Loampit Vale, Ladywell, London Borough of Lewisham, London, Greater London, England, SE13 7RY, United Kingdom"
United Kingdom,Leytonstone,"Leytonstone, London, England","Leytonstone, London, England",51.5684052,0.0111701,"Leytonstone, London Borough of Waltham Forest, London, Greater London, England, E11 3AA, United Kingdom"
United Kingdom,Lincoln,"Lincoln, Lincolnshire, United Kingdom","Lincoln, Lincolnshire, United Kingdom",53.2293545,-0.5404819,"Lincoln, Lincolnshire, England, United Kingdom"
United Kingdom,Lisburn,"Lisburn, Northern Ireland","Lisburn, Northern Ireland",54.5112856,-6.046717,"Lisburn, County Antrim, Northern Ireland / Tuaisceart Éireann, BT28 1BN, United Kingdom"
United Kingdom,Liverpool,"Liverpool, England","Liverpool, England",53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
United Kingdom,Liverpool,"Liverpool, UK","Liverpool, UK",53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
United Kingdom,London,"London, England","London, England",51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
United Kingdom,London,"London, England, UK","London, England, UK",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London,"London, United Kingdom","London, United Kingdom",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London,"London, England, United Kingdom","London, England, United Kingdom",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London,London,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London,"London, England[1]","London, England",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London,"London, England United Kingdom","London, England United Kingdom",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London,"London, UK","London, UK",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London,"[1][2]London, England","London, England",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United Kingdom,London/Brighton,"London/Brighton, England","London/Brighton, England",50.83681,-0.1362631,"London Road (Brighton), Springfield Mews, Round Hill, Brighton, Brighton and Hove, England, BN1 4QS, United Kingdom"
United Kingdom,Loughton,"Loughton, Essex, England","Loughton, Essex, England",51.6467058,0.0544098,"Loughton, Epping Forest, Essex, England, United Kingdom"
United Kingdom,Lowestoft,"Lowestoft, Suffolk, England","Lowestoft, Suffolk, England",52.4766308,1.7537638,"Lowestoft, East Suffolk, Suffolk, England, United Kingdom"
United Kingdom,Lowestoft,"Lowestoft, Suffolk, United Kingdom","Lowestoft, Suffolk, United Kingdom",52.4766308,1.7537638,"Lowestoft, East Suffolk, Suffolk, England, United Kingdom"
United Kingdom,Luton,"Luton, England","Luton, England",51.89107295,-0.4230304076201782,"Luton, England, United Kingdom"
United Kingdom,Lydden,"Lydden, Kent, England","Lydden, Kent, England",51.159729,1.2298094817645169,"Lydden, Dover, Kent, England, United Kingdom"
United Kingdom,Lymington,"Lymington, Hampshire, England","Lymington, Hampshire, England",50.7583753,-1.5426885,"Lymington, New Forest, Hampshire, England, SO41 9FP, United Kingdom"
United Kingdom,Macclesfield,"Macclesfield, Cheshire, England","Macclesfield, Cheshire, England",53.2606635,-2.1255158,"Macclesfield, Cheshire East, England, United Kingdom"
United Kingdom,Maidstone,"Maidstone, Kent, United Kingdom","Maidstone, Kent, United Kingdom",51.2748258,0.5231646,"Maidstone, Kent, England, United Kingdom"
United Kingdom,Manchester,"Manchester, England","Manchester, England",53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
United Kingdom,Manchester,Manchester,Manchester,53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
United Kingdom,Manchester,"Manchester, Lancashire, England","Manchester, Lancashire, England",53.7806032,-2.3175257018720385,"Hapton Church of England/Methodist Primary School, Manchester Road, Hapton, Burnley, Lancashire, England, BB11 5RF, United Kingdom"
United Kingdom,Manchester,"Manchester, Greater Manchester, United Kingdom","Manchester, Greater Manchester, United Kingdom",53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
United Kingdom,Manchester,"Manchester, United Kingdom","Manchester, United Kingdom",53.4794892,-2.2451148,"Manchester, Greater Manchester, England, United Kingdom"
United Kingdom,Mansfield,"Mansfield, Nottinghamshire, England","Mansfield, Nottinghamshire, England",53.1443785,-1.1964165,"Mansfield, Nottinghamshire, East Midlands, England, United Kingdom"
