country,city,origin,origin_clean,latitude,longitude,address
United Kingdom,Corby,"Corby, Northamptonshire, England","Corby, Northamptonshire, England",52.4877341,-0.7032713,"Corby, North Northamptonshire, England, United Kingdom"
United Kingdom,Cornwall,"Cornwall, England","Cornwall, England",50.4433489,-4.62465658489158,"Cornwall, England, United Kingdom"
United Kingdom,County Durham,"County Durham, England","County Durham, England",54.68483225,-1.774017169596316,"County Durham, England, United Kingdom"
United Kingdom,Coventry,"Coventry, England","Coventry, England",52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
United Kingdom,Coventry,"Coventry, West Midlands, United Kingdom","Coventry, West Midlands, United Kingdom",52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
United Kingdom,Coventry,"Coventry, West Midlands, England","Coventry, West Midlands, England",52.4081812,-1.510477,"Coventry, West Midlands, England, United Kingdom"
United Kingdom,Cowbridge,"Cowbridge, Wales","Cowbridge, Wales",51.4616852,-3.4472705,"Cowbridge, Vale of Glamorgan, Cymru / Wales, CF71 7DD, United Kingdom"
United Kingdom,Crawley,"Crawley, England","Crawley, England",51.1103444,-0.1801094,"Crawley, West Sussex, England, United Kingdom"
United Kingdom,Crosby,"Crosby, Liverpool, England","Crosby, Liverpool, England",53.4844386,-3.0291758,"Crosby, Sefton, Liverpool City Region, England, L23 3DL, United Kingdom"
United Kingdom,Croydon,"Croydon, Greater London, United Kingdom","Croydon, Greater London, United Kingdom",51.3713049,-0.101957,"Croydon, Greater London, England, CR0 1SZ, United Kingdom"
United Kingdom,Croydon,"Croydon, Surrey, England","Croydon, Surrey, England",51.29731910177575,-0.0708474192207053,"Croydon Road, Caterham Valley, Caterham, Tandridge, Surrey, England, CR3 6PP, United Kingdom"
United Kingdom,Croydon,"Croydon, South London","Croydon, South London",51.389485750000006,-0.1125957810633401,"Croydon Mosque & Islamic Centre, Dunheved Road South, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 6AD, United Kingdom"
United Kingdom,Cuckfield,"Cuckfield, West Sussex, England","Cuckfield, West Sussex, England",51.0055129,-0.1393152598407848,"Cuckfield, Mid Sussex, West Sussex, England, United Kingdom"
United Kingdom,Cwmaman,"Cwmaman, Rhondda Cynon Taf, Wales","Cwmaman, Rhondda Cynon Taf, Wales",51.6847538,-3.4475969,"Cwmaman, Rhondda Cynon Taf, Cymru / Wales, CF44 6PQ, United Kingdom"
United Kingdom,Dalmarnock,"Dalmarnock, Glasgow, Scotland","Dalmarnock, Glasgow, Scotland",55.8412663,-4.2133366,"Dalmarnock, Glasgow, Glasgow City, Alba / Scotland, G40 4SF, United Kingdom"
United Kingdom,Dartford,"Dartford, Kent, England","Dartford, Kent, England",51.4443059,0.21807,"Dartford, Kent, England, United Kingdom"
United Kingdom,Davyhulme,"Davyhulme, England","Davyhulme, England",53.4546079,-2.3677347,"Davyhulme, Urmston, Trafford, Greater Manchester, England, M41 5TH, United Kingdom"
United Kingdom,Deptford,"Deptford, London, England","Deptford, London, England",51.4758453,-0.0215164,"Deptford, London Borough of Lewisham, London, Greater London, England, SE10 8ND, United Kingdom"
United Kingdom,Derby,"Derby, England","Derby, England",52.9142235,-1.4719885461266051,"Derby, East Midlands, England, United Kingdom"
United Kingdom,Derby,"Derby, England, UK","Derby, England, UK",52.9142235,-1.4719885461266051,"Derby, East Midlands, England, United Kingdom"
United Kingdom,Derby,"Derby, Derbyshire, England","Derby, Derbyshire, England",52.9212617,-1.4761491,"Derby, Derbyshire, East Midlands, England, DE1 2AA, United Kingdom"
United Kingdom,Derby,"Derby, Derbyshire, United Kingdom","Derby, Derbyshire, United Kingdom",52.9212617,-1.4761491,"Derby, Derbyshire, East Midlands, England, DE1 2AA, United Kingdom"
United Kingdom,Deri,"Deri, Glamorgan, Wales","Deri, Glamorgan, Wales",51.4386551,-3.1960351,"Ysgol Y Deri, Sully Road, Penarth, Vale of Glamorgan, Cymru / Wales, CF64 2TP, United Kingdom"
United Kingdom,Derry,"Derry, Northern Ireland","Derry, Northern Ireland",54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom"
United Kingdom,Derry,"Derry, United Kingdom","Derry, United Kingdom",54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom"
United Kingdom,Doncaster,"Doncaster, South Yorkshire, United Kingdom","Doncaster, South Yorkshire, United Kingdom",53.5227681,-1.1335312,"Doncaster, South Yorkshire, England, United Kingdom"
United Kingdom,Doncaster,"[2]Doncaster, South Yorkshire, England","Doncaster, South Yorkshire, England",53.5227681,-1.1335312,"Doncaster, South Yorkshire, England, United Kingdom"
United Kingdom,Dorset,"Dorset, England","Dorset, England",50.79683685,-2.34473226124306,"Dorset, England, United Kingdom"
United Kingdom,Dorset,"Dorset, England, UK","Dorset, England, UK",50.79683685,-2.34473226124306,"Dorset, England, United Kingdom"
United Kingdom,Dover,"Dover, Kent, England","Dover, Kent, England",51.1251275,1.3134228,"Dover, Kent, England, United Kingdom"
United Kingdom,Downpatrick,"Downpatrick, County Down, Northern Ireland","Downpatrick, County Down, Northern Ireland",54.3279335,-5.71649,"Downpatrick, Newry, Mourne and Down District Council, Northern Ireland / Tuaisceart Éireann, BT30 6BW, United Kingdom"
United Kingdom,Downpatrick,"Downpatrick, Northern Ireland","Downpatrick, Northern Ireland",54.3279335,-5.71649,"Downpatrick, Newry, Mourne and Down District Council, Northern Ireland / Tuaisceart Éireann, BT30 6BW, United Kingdom"
United Kingdom,Droitwich Spa,"Droitwich Spa, England","Droitwich Spa, England",52.26851,-2.1486075,"Droitwich Spa, Wychavon, Worcestershire, England, WR9 8DY, United Kingdom"
United Kingdom,Dudley,"Dudley, West Midlands, United Kingdom","Dudley, West Midlands, United Kingdom",52.5110832,-2.0816813,"Dudley, West Midlands, England, United Kingdom"
United Kingdom,Dumbarton,"Dumbarton, Scotland","Dumbarton, Scotland",55.9432443,-4.5708479,"Dumbarton, West Dunbartonshire, Alba / Scotland, G82 1LG, United Kingdom"
United Kingdom,Dundee,"Dundee, Scotland","Dundee, Scotland",56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom"
United Kingdom,Dundee,"Dundee, Dundee City, United Kingdom","Dundee, Dundee City, United Kingdom",56.4605938,-2.97019,"Dundee, Dundee City, Alba / Scotland, DD1 1SA, United Kingdom"
United Kingdom,Dunfermline,"Dunfermline, Fife, Scotland","Dunfermline, Fife, Scotland",56.0713724,-3.4616183,"Dunfermline, Fife, Alba / Scotland, United Kingdom"
United Kingdom,Durham,"Durham, United Kingdom","Durham, United Kingdom",54.666667,-1.75,"County Durham, North East, England, United Kingdom"
United Kingdom,Ealing,"Ealing, London, England","Ealing, London, England",51.5250846,-0.3142935008138148,"London Borough of Ealing, London, Greater London, England, United Kingdom"
United Kingdom,Ealing,"Ealing, England","Ealing, England",51.5126553,-0.3051952,"Ealing, Greater London, England, W5 5DG, United Kingdom"
United Kingdom,East Anglia,"East Anglia, England","East Anglia, England",52.4617238,0.697564178010403,"East Anglia, England, United Kingdom"
United Kingdom,East Finchley,"East Finchley, England","East Finchley, England",51.5871881,-0.1648137,"East Finchley, The Causeway, Hampstead Garden Suburb, London Borough of Barnet, London, Greater London, England, N2 0GA, United Kingdom"
United Kingdom,East Grinstead,"East Grinstead, England","East Grinstead, England",51.1322179,-0.0117661,"East Grinstead, Mid Sussex, West Sussex, England, United Kingdom"
United Kingdom,East Hoathly with Halland,"East Hoathly with Halland, England","East Hoathly with Halland, England",50.9322428,0.1506589643843162,"East Hoathly with Halland, East Hoathly, Wealden, East Sussex, England, United Kingdom"
United Kingdom,East Kilbride,"East Kilbride, Scotland","East Kilbride, Scotland",55.7601174,-4.1796401,"East Kilbride, South Lanarkshire, Alba / Scotland, G74 1LW, United Kingdom"
United Kingdom,East London,"East London, England","East London, England",51.53209015,-0.4795996130332276,"East, Isambard Close, Cowley, London Borough of Hillingdon, London, Greater London, England, UB8 2DD, United Kingdom"
United Kingdom,Eastbourne,"Eastbourne, United Kingdom","Eastbourne, United Kingdom",50.7664372,0.2781546,"Eastbourne, East Sussex, England, United Kingdom"
United Kingdom,Eastbourne,"Eastbourne, East Sussex, United Kingdom","Eastbourne, East Sussex, United Kingdom",50.7664372,0.2781546,"Eastbourne, East Sussex, England, United Kingdom"
United Kingdom,Edinburgh,"Edinburgh, Scotland","Edinburgh, Scotland",55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom"
United Kingdom,Edinburgh,"Edinburgh, City of Edinburgh, United Kingdom","Edinburgh, City of Edinburgh, United Kingdom",55.9519018,-3.1904199,"Edinburgh Waverley, South Ramp, Abbeyhill, Old Town, City of Edinburgh, Alba / Scotland, EH1 1QB, United Kingdom"
United Kingdom,Eel Pie Island,"Eel Pie Island, Twickenham, London, England","Eel Pie Island, Twickenham, London, England",51.44512645,-0.3254075826905488,"Eel Pie Island, St Margarets, London Borough of Richmond upon Thames, London, Greater London, England, United Kingdom"
United Kingdom,Egremont,"Egremont, England","Egremont, England",54.4838316,-3.5327921,"Egremont, Cumberland, England, United Kingdom"
United Kingdom,Eltham,"Eltham, London, England","Eltham, London, England",51.4555936,0.0522692,"Eltham, Rochester Way Relief Road, Eltham Park, Well Hall, Royal Borough of Greenwich, London, Greater London, England, SE9 1DY, United Kingdom"
United Kingdom,Enfield,"Enfield, London, England","Enfield, London, England",51.6517156,-0.0786839,"Enfield Town, Dunstan Mews, Southbury, London Borough of Enfield, London, Greater London, England, EN1 1YY, United Kingdom"
United Kingdom,England,"England, UK","England, UK",52.5310214,-1.2649062,"England, United Kingdom"
United Kingdom,Enniskillen,"Enniskillen, Northern Ireland","Enniskillen, Northern Ireland",54.3448538,-7.6389365,"Enniskillen, Fermanagh and Omagh District, Northern Ireland / Tuaisceart Éireann, BT74 7DH, United Kingdom"
United Kingdom,Epping,"Epping, Essex, England","Epping, Essex, England",51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom"
United Kingdom,Epping,"Epping, Essex, United Kingdom","Epping, Essex, United Kingdom",51.6982689,0.1102918,"Epping, Epping Forest, Essex, England, United Kingdom"
United Kingdom,Esher,"Esher, Surrey, United Kingdom","Esher, Surrey, United Kingdom",51.3693938,-0.365415,"Esher, Elmbridge, Surrey, England, United Kingdom"
United Kingdom,Essex,"Essex, England","Essex, England",51.77046785,0.4646697741230038,"Essex, England, United Kingdom"
United Kingdom,Essex,"Essex, England[1]","Essex, England",51.77046785,0.4646697741230038,"Essex, England, United Kingdom"
United Kingdom,Essex,"Essex, United Kingdom","Essex, United Kingdom",51.77046785,0.4646697741230038,"Essex, England, United Kingdom"
United Kingdom,Eversley,"Eversley, Hampshire, United Kingdom","Eversley, Hampshire, United Kingdom",51.3533322,-0.8880944,"Eversley, Eversley Centre, Hart, Hampshire, England, United Kingdom"
United Kingdom,Exeter,"Exeter, England[1]","Exeter, England",50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom"
United Kingdom,Exeter,"Exeter, Devon, England[1]","Exeter, Devon, England",50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom"
United Kingdom,Exeter,"Exeter, England","Exeter, England",50.7256138,-3.5269209,"Exeter, Devon, England, United Kingdom"
United Kingdom,Falkirk,"Falkirk, Scotland","Falkirk, Scotland",55.9991959,-3.784376,"Falkirk, Alba / Scotland, FK1 1ED, United Kingdom"
United Kingdom,Falkirk,"Falkirk, Falkirk, United Kingdom","Falkirk, Falkirk, United Kingdom",55.9991959,-3.784376,"Falkirk, Alba / Scotland, FK1 1ED, United Kingdom"
United Kingdom,Falmouth,"Falmouth, Cornwall, England","Falmouth, Cornwall, England",50.1552197,-5.0688262,"Falmouth, Cornwall, England, United Kingdom"
United Kingdom,Feltham,"Feltham, England","Feltham, England",51.4442232,-0.410659,"Feltham, London Borough of Hounslow, London, Greater London, England, TW13 7ER, United Kingdom"
United Kingdom,Ferndown,"Ferndown, Dorset, United Kingdom","Ferndown, Dorset, United Kingdom",50.8022391,-1.8905903,"Ferndown, Dorset, England, BH22 9HZ, United Kingdom"
United Kingdom,Ferryhill,"Ferryhill, County Durham, England","Ferryhill, County Durham, England",54.6878678,-1.551036,"Ferryhill, County Durham, North East, England, DL17 8DR, United Kingdom"
United Kingdom,Fife,"Fife, Scotland","Fife, Scotland",56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom"
United Kingdom,Fife,"Fife, United Kingdom","Fife, United Kingdom",56.3333331,-3.0000001,"Fife, Alba / Scotland, United Kingdom"
United Kingdom,Fleetwood,"Fleetwood, Lancashire, England","Fleetwood, Lancashire, England",53.92195855,-3.0327285770885,"Fleetwood, Wyre, Lancashire, England, United Kingdom"
United Kingdom,Flixton,"Flixton, Greater Manchester, England[1]","Flixton, Greater Manchester, England",53.4437085,-2.3839554,"Flixton, Bottom's Path, Davyhulme, Flixton, Trafford, Greater Manchester, England, M41 6JH, United Kingdom"
United Kingdom,Folkestone,"Folkestone, England","Folkestone, England",51.0791335,1.1794073,"Folkestone, Folkestone and Hythe, Kent, England, United Kingdom"
United Kingdom,Garnant,"Garnant, Carmarthenshire, Wales","Garnant, Carmarthenshire, Wales",51.8000888,-3.9043208,"Garnant, Sir Gaerfyrddin / Carmarthenshire, Cymru / Wales, SA18 1ND, United Kingdom"
United Kingdom,Glasgow,"Glasgow, Scotland","Glasgow, Scotland",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glasgow,"Glasgow, Glasgow City, United Kingdom","Glasgow, Glasgow City, United Kingdom",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glasgow,"Glasgow, United Kingdom","Glasgow, United Kingdom",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glasgow,"Glasgow, Scotland, United Kingdom","Glasgow, Scotland, United Kingdom",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glasgow,"Glasgow, UK","Glasgow, UK",55.861155,-4.2501687,"Glasgow, Glasgow City, Alba / Scotland, G2 1AL, United Kingdom"
United Kingdom,Glastonbury,"Glastonbury, England","Glastonbury, England",51.14804,-2.716577,"Glastonbury, Somerset, England, United Kingdom"
United Kingdom,Godalming,"Godalming, Surrey, England","Godalming, Surrey, England",51.1857892,-0.6149074,"Godalming, Waverley, Surrey, England, United Kingdom"
United Kingdom,Grangemouth,"Grangemouth, Falkirk, Scotland","Grangemouth, Falkirk, Scotland",56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom"
United Kingdom,Grangemouth,"Grangemouth, Scotland","Grangemouth, Scotland",56.0189027,-3.7230303,"Grangemouth, Falkirk, Alba / Scotland, FK3 8BG, United Kingdom"
United Kingdom,Grantham,"Grantham, England","Grantham, England",52.913192,-0.6438974,"Grantham, South Kesteven, Lincolnshire, England, United Kingdom"
United Kingdom,Grayshott,"Grayshott, England","Grayshott, England",51.1101043,-0.7506139,"Grayshott, East Hampshire, Hampshire, England, United Kingdom"
United Kingdom,Great Bookham,"Great Bookham, Surrey, England","Great Bookham, Surrey, England",51.2780817,-0.373784,"Great Bookham, Mole Valley, Surrey, England, KT23 4JQ, United Kingdom"
United Kingdom,Great Yarmouth,"Great Yarmouth, England, United Kingdom","Great Yarmouth, England, United Kingdom",52.6071742,1.7314845,"Great Yarmouth, Norfolk, England, United Kingdom"
United Kingdom,Greater Manchester,"Greater Manchester, England","Greater Manchester, England",53.50652485,-2.3374401422576687,"Greater Manchester, England, United Kingdom"
United Kingdom,Greenock,"Greenock, Scotland","Greenock, Scotland",55.9473423,-4.7564721,"Greenock, Inverclyde, Alba / Scotland, PA15 1LT, United Kingdom"
United Kingdom,Grimsby,"Grimsby, England","Grimsby, England",53.5671407,-0.0788045,"Grimsby, North East Lincolnshire, England, DN31 1QG, United Kingdom"
United Kingdom,Guildford,"Guildford, Surrey, England","Guildford, Surrey, England",51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom"
United Kingdom,Guildford,"Guildford, Surrey, United Kingdom","Guildford, Surrey, United Kingdom",51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom"
United Kingdom,Guildford,"Guildford, England","Guildford, England",51.2356068,-0.5732063,"Guildford, Surrey, England, United Kingdom"
United Kingdom,Hackney,"Hackney, London","Hackney, London",51.5432402,-0.0493621,"Hackney, London Borough of Hackney, London, Greater London, England, E9 6QW, United Kingdom"
United Kingdom,Halesowen,"Halesowen, Worcestershire[1]","Halesowen, Worcestershire",52.37521398170556,-2.045083293299981,"Halesowen Road, Marlbrook, Catshill and North Marlbrook CP, Lydiate Ash, Bromsgrove, Worcestershire, England, B61 0QJ, United Kingdom"
United Kingdom,Halesowen,"Halesowen, West Midlands, England","Halesowen, West Midlands, England",52.4492074,-2.0514646,"Halesowen, Dudley, West Midlands, England, B63 4AB, United Kingdom"
