album_id,artist,album,rating,votes
14471,"Medeski, Martin and Wood",It's a Jungle in Here,3.61,9
14472,Cinematic Sunrise,I've Seen Lovers Dancing In Windows EP,3.8,10
14473,Jon Auer,Songs From The Year of Our Demise,4.0,2
14474,"Medeski, Martin and Wood",Notes From the Underground,4.11,14
14475,Rhythm of Black Lines,"Human Hand, Animal Band",4.25,2
14479,Dead Kennedys,A Skateboard Party,3.87,23
14480,Dead Kennedys,The Early Years Live,3.64,7
14481,Upper Class Trash,Favoring Blurred Lines,3.0,1
14482,Dead Kennedys,The Lost Tapes-In God We Trust Inc.,3.74,17
14483,Dead Kennedys,Live At DMPO's On Broadway,4.21,7
14487,Mudhoney,Five Dollar Bob's Mock Cooter Stew,3.29,29
14490,"Medeski, Martin and Wood",Out Louder (w/ John Scofield),3.82,20
14492,The Valley,A Small Misunderstanding Leads To Disaster,3.5,3
14493,The Valley,Burning At The Mistake,3.25,2
14498,Midnight Oil,Flat Chat,3.17,3
14499,Shania Twain,Shania Twain,2.86,25
14502,Silence,L'autre endroit,3.75,2
14503,The Confession,The Confession (EP),3.8,15
14504,Blue October,Argue With A Tree...,4.03,30
14505,Oysterband,Granite Years,4.0,1
14506,Oysterband,Pearls From the Oysters,4.0,1
14517,Jimi Hendrix,Martin Scorsese Presents: Jimi Hendrix,3.88,13
14518,Mustard Plug,Yellow #5,3.48,23
14520,Mustard Plug,Skapocalypse Now!,3.12,8
14524,Mustard Plug,Pray For Mojo,3.63,30
14525,Mustard Plug,Masterpieces: 1991-2002,3.9,23
14528,Byla,Byla,3.25,10
14530,Saccharine Trust,We Became Snakes,3.23,24
14533,Best Kept Secret,Unorganised Crime,3.5,1
14538,The Suicide Twins,Silver Missiles And Nightingales,3.75,2
14541,L.A. Guns,Shrinking Violet,2.07,7
14545,L.A. Guns,American Hardcore,1.87,15
14546,L.A. Guns,Live: A Nite On The Strip,3.5,5
14547,L.A. Guns,Man In The Moon,2.96,14
14548,Daysend,Severance,2.97,19
14549,L.A. Guns,Waking The Dead,3.41,23
14550,L.A. Guns,Rip The Covers Off,3.62,4
14551,Roxx Gang,Things You've Never Done Before,3.33,3
14553,Roxx Gang,Love 'Em And Leave 'Em,5.0,1
14559,Vains of Jenna,Lit Up/Let Down,3.56,9
14561,Lunatica,Edge of Infinity,3.35,20
14562,Skinlab,Disembody: The New Flesh,3.28,30
14563,Skinlab,reVolting Room,2.98,20
14564,Skinlab,"Bound, Gagged and Blindfolded",2.75,14
14566,Skinlab,Nerve Damage,2.12,4
14568,Switchblade Symphony,Sweet Little Witches,2.62,4
14571,Moondog (NY),Moondog,4.67,3
14583,Paradigm,Demo CD,4.5,1
14584,Chocolate Genius,Godmusic,2.83,3
14586,Daniel Johnston,Rejected Unknown,3.32,17
14588,Ambitions,Question,3.65,10
14589,Mental,Planet Mental,3.96,12
14590,Between the Wars,Less We Believe,3.65,10
14592,The Fully Down,Dont' Get Lost In A Movement,3.44,9
14593,Richard Cheese,Silent Nightclub,3.56,8
14595,Glyder,Glyder,4.0,1
14605,Ensign,Cast the First Stone,3.25,10
14607,The LeeVees,Hanukkah Rocks,3.0,1
14611,Spyro Gyra,The Deep End,3.8,5
14612,Spyro Gyra,Morning Dance,4.03,15
14623,X (USA),The X Anthology,4.16,16
14624,Talas,Talas,3.5,2
14626,Spyro Gyra,Spyro Gyra,3.73,11
14627,Spyro Gyra,Catching the Sun,4.1,10
14628,Spyro Gyra,Carnaval,3.92,13
14629,Spyro Gyra,Free Time,3.62,4
14630,Spyro Gyra,Incognito,4.17,12
14631,Restless Youth,Light Up Ahead,4.0,2
14632,Spyro Gyra,City Kids,3.0,5
14633,Spyro Gyra,Acess All Areas,3.38,4
14634,Spyro Gyra,Alternating Currents,3.12,4
14635,Symphony X,Prelude to the Millenium,3.5,27
14637,Rockosaurus Rex,The Big Bang!,2.67,6
14641,Luca Turilli,Dreamquest,3.14,28
14645,Spyro Gyra,Breakout,3.88,4
14646,Spyro Gyra,Stories Without Words,3.12,4
14647,Spyro Gyra,Rites of Summer,3.2,5
14648,Spyro Gyra,Point of View,3.0,3
14649,Spyro Gyra,Fast Forward,3.17,3
14650,Spyro Gyra,Collection,3.67,3
14651,Les Paiens,Sphere : epiphonde II,4.25,2
14652,Picketline,Chapter:End,3.5,2
14659,Jakalope,Born 4,3.5,15
14662,Idle Sons,Sixteen Seasons,4.33,3
14664,The Warriors,Beyond The Noise,2.93,21
14665,Last Winter,Transmission Skyline,4.07,15
14666,John Scofield,Hand Jive,4.31,8
14674,Archer Prewitt,Wilderness,3.0,2
14676,Darkestrah,Embrace of Memory,4.0,12
14677,Darkestrah,Sary Oy,3.96,13
14679,Epheles,Souviens-Toi,4.04,13
14686,John Scofield,Groove Elation,3.5,6
14687,The Toll,The Price of Progression,2.0,1
14688,Anniversary,Designing a Nervous Breakdown,3.3,5
14689,John Scofield,Bump,3.44,9
14691,John Scofield,Quiet,2.83,6
14692,John Scofield,Up All Night,3.91,11
14694,David Gray,The EP's 92-94,3.5,4
14695,Stand Before the Firing Squad,Noise Machine,3.64,25
14696,Clogs,Lantern,3.45,10
14697,Sasha,Fundacion NYC,3.0,1
14698,Paul Van Dyk,"The Politics of Dancing, Vol. 2",3.38,8
14699,Ferry Corsten,Creamfields: Mixed by Ferry Corsten,3.5,4
14703,7 Seconds,"Take It Back, Take It On, Take It Over!",3.25,30
14705,7 Seconds,New Wind,3.05,22
14706,7 Seconds,Soulforce Revolution,3.2,15
14707,7 Seconds,Ourselves,3.09,11
14708,7 Seconds,Old School,3.78,18
14709,7 Seconds,Out The Shizzy,1.73,13
14710,7 Seconds,"The Music, The Message",2.83,12
14711,7 Seconds,alt.music.hardcore,3.4,21
14712,7 Seconds,Good To Go,3.03,17
14713,South Park,Chef Aid: The South Park Album,3.32,20
14715,Technicolor Dreamcast,Catology,4.69,8
14716,Technicolor Dreamcast,Hefty B.O.B. Years,2.62,4
14717,The Ukrainians,Istoriya,4.5,1
14719,Brides Of Destruction,Runaway Brides,1.73,13
14720,Graveland,Dawn of Iron Blades,2.88,24
14721,Graveland,Memory and Destiny,3.19,26
14722,Graveland,The Fire of Awakening,2.74,25
14724,Pretty Boy Floyd,Leather Boyz With Electric Toyz,3.57,15
14732,The Chills,Kaleidoscope World,3.87,19
14734,RBD,Celestial,2.11,9
14735,xFILESx,Excruciation,3.96,12
14737,Reset (CAN),No Limits,3.33,3
14741,"Medeski, Martin and Wood","Note Bleu, The Best Of The Blue Note Years(CD/DVD)",4.06,8
14743,Kik Tracee,No Rules,2.33,3
14745,Cats In Boots,Kicked & Klawed,2.8,5
14747,Floorpunch,Twin Killing,3.98,30
14751,Cold World,Ice Grillz,3.45,20
14752,The Banner,Posthumous,3.9,10
14756,Wired All Wrong,Break Out The Battle Tapes,3.12,4
14758,Ferry Corsten,L.E.F.,3.5,16
14759,Ferry Corsten,Passport: Kingdom of the Netherlands,3.75,2
14760,Ferry Corsten,Global Trancemissions,2.5,3
14761,Ferry Corsten,Euphoria: Infinite Mixed,3.5,1
14763,Cosmic Gate,No More Sleep,3.3,5
14764,Sasha,Involver,4.23,15
14766,Gelatinus Cube,Overseen By Computers With Tender Loving,4.5,2
14769,Ecstatic Sunshine,Freckle Wars,4.25,2
14770,Backyard Babies,People Like People Like People Like Us,3.15,26
14771,Backyard Babies,Diesel & Power,3.42,13
14774,Backyard Babies,Tinnitus,3.75,8
14775,Backyard Babies,Live In Paris,3.88,8
14777,Bracket,Requiem,3.79,7
14778,Rakim & Ken-Y,Masterpiece,3.5,2
14781,The Outline,"You Smash It, We'll Build Around It",3.77,15
14788,Black Cross,Art Offensive,3.61,14
14790,By the Grace of God,For the Love of Indie Rock,4.29,7
14793,Alice Smith,"For Lovers, Dreamers & Me",3.73,13
14794,Pitbulls in the Nursery,Lunatic,3.28,23
14795,theSTART,Initiation,3.75,6
14796,Sol Invictus,Sol Veritas Lux,4.0,12
14798,The Soundtrack Of Our Lives,Behind the Music,3.62,16
14799,Five For Fighting,America Town,3.35,30
14805,Dada Pogrom,Apocalypso,4.0,1
14810,Wynton Marsalis,Big Train,4.33,6
14815,Baxter,.baxter.,3.89,9
14818,Torchbearer,Yersinia Pestis,2.88,25
14819,Spyro Gyra,Three Wishes,3.62,4
14820,David Ford,I Sincerely Apologise For All The Trouble I've Caused,4.4,5
14822,Polysics,Polysics Or Die!!!,4.03,17
14828,Steppenwolf,The Best of Steppenwolf -20th century masters,4.39,9
14831,Prototype,Trinity,3.96,24
14834,Self,Subliminal Plastic Motives,3.76,17
14836,Lucinda Williams,Happy Woman Blues,3.44,8
14837,Lucinda Williams,Essence,3.88,24
14839,Lucinda Williams,Sweet Old World,3.83,24
14840,Lucinda Williams,World Without Tears,3.9,24
14841,Son House,Delta Blues & Spirituals,4.37,27
14842,Gotham Road,Seasons Of The Witch,2.92,6
14844,Iron Butterfly,In-A-Gada-Aa-Vida (Deluxe Edition),4.22,18
14845,John Scofield,Loud Jazz,3.75,4
14846,John Scofield,Blue Matter,3.88,4
14847,John Scofield,Still Warm,3.25,2
14848,John Scofield,Electric Outlet,2.83,3
14849,New York Ska-Jazz Ensemble,Minor Moods,2.5,1
14852,Mest,Wasting Time,3.2,30
14858,Yesterdays Rising,Lightworker,3.41,29
14859,Yesterdays Rising,"When We Speak, We Breathe",3.69,26
14860,Donovan,Donovan's Greatest Hits,3.98,29
14862,Donovan,The Best of Donovan-Sunshine Superman,4.17,3
14865,"Crosby, Stills, Nash and Young",Replay,3.0,1
14866,"Crosby, Stills, Nash and Young",Daylight Again,2.86,29
14867,"Crosby, Stills, Nash and Young",Allies,3.33,3
14868,"Crosby, Stills, Nash and Young",Live It Up,1.82,14
14869,"Crosby, Stills, Nash and Young",American Dream,2.12,29
14870,"Crosby, Stills, Nash and Young",CSN (Box Set),4.67,6
14871,"Crosby, Stills, Nash and Young",After the Storm,2.12,13
14872,"Crosby, Stills, Nash and Young",Carry On,4.1,5
14873,"Crosby, Stills, Nash and Young",Looking Forward,3.03,17
14874,"Crosby, Stills, Nash and Young",Greatest Hits,3.88,8
14875,Suplecs,Sad Songs... Better Days,3.75,2
14876,John Scofield,Flat Out,2.33,3
14878,John Scofield,Time On My Hands,3.17,3
14884,Ryan Star,Songs From The Eye Of An Elephant,3.94,9
14885,Midnight Brown,17 Brown Lies,3.38,4
14886,Midnight Brown,2084,3.17,3
14887,Midnight Brown,dope/revenge,3.12,4
14891,The Spinto Band,Nice And Nicely Done,3.83,15
14892,Various Production,The World is Gone,3.75,2
14893,Nuit Noire,Infantile Espieglery,3.14,7
14902,Kiss Kiss,Kiss Kiss,3.8,25
14907,It's a Beautiful Day,Marrying Maiden,3.75,8
14916,The Crinn,Kills Curiosity,3.76,17
14920,Steadman,Loser Friendly,5.0,4
14921,Steadman,Revive,4.7,5
14924,Sauron (USA-MI),Thrash Assault,3.37,15
14930,Sucioperro,Random Acts of Intimacy,3.81,27
14932,yourcodenameis:milo,Print is Dead Vol. 1,3.4,10
14943,Saxon,Heavy Metal Thunder,3.72,20
14944,Lilitu,Memorial,3.75,2
14946,Wesley Willis,Rush Hour,4.25,16
14947,Metallinka,Stab 'Em All,5.0,1
14948,Metallinka,Ride Epona,5.0,1
14949,Metallinka,Master of Sword,5.0,1
14950,Metallinka,Blowed,5.0,1
14957,Creedence Clearwater Revival,Studio 99 Preform the Classics of...,3.3,5
14963,Inade,The Crackling of the Anonymous,3.86,7
14965,Papa Roach,5 Tracks Deep,2.88,24
14966,Papa Roach,Let 'Em Know,2.98,29
14968,Inspection 12,Get Rad,3.5,2
14977,Tim McGraw,Set This Circus Down,2.33,18
14978,Life at These Speeds,Life at These Speeds,3.68,28
14979,The Flaming Lips,Live At  Austin City Limits,3.5,8
14981,Manowar,The Sons Of Odin,2.67,30
14983,Tripod,Open Slather,4.25,2
14984,Nightshade,Wielding The Scythe,3.57,23
14987,Fear,American Beer,3.17,6
14988,Fear,Have Another Beer with Fear,3.06,8
14989,Fear,Live...For the Record,3.95,10
14992,Geba Experience,Reboot Experiment Yellow,1.5,3
15001,Warped Tour,2004 Compilation,3.7,5
15002,Warped Tour,2003 Compilation,3.33,6
15003,Warped Tour,2001 Compilation,3.75,2
15010,The Explosion,Flash Flash Flash,3.75,6
15012,Taylor Hicks,Taylor Hicks,3.23,11
15018,Usher,Live,1.45,21
15021,Paula Cole,This Fire,3.55,19
15026,G. Love and Special Sauce,Lemonade,3.58,24
15032,Billy Idol,Vital Idol,3.28,23
15033,Billy Idol,Idol Songs: 11 of the Best,3.64,11
15034,Steve Stevens,Atomic Playboys,4.12,8
15037,Flipper,Blow'n Chunks,3.9,29
15038,Lisa Germano,On The Way Down From The Moon,3.69,18
15039,Lisa Germano,Happiness,3.62,29
15041,Lisa Germano,Excerpts From A Love Circus,3.75,16
15042,Lisa Germano,Slide,3.72,16
15043,Lisa Germano,Lullaby For Liquid Pig,3.39,19
15044,Lisa Germano,In The Maybe World,3.04,14
15045,Tower of Power,East Bay Grease,3.96,14
15046,Tower of Power,Bump City,3.59,17
15050,Tower of Power,In The Slot,3.78,9
15051,Winnebago Deal,Dead Gone,3.75,2
15053,Winnebago Deal,Flight Of The Raven,3.0,1
15060,James Gang,Funk #49,4.21,7
15061,Life at These Speeds,To Your Health,3.5,21
15069,MyChildren MyBride,Having The Heart For War,2.6,21
15079,Bloodhound Gang,Dingleberry Haze,2.44,8
15080,Bloodhound Gang,The Original Motion Picture Soundtrack to Hitler's,2.5,6
15081,Bloodhound Gang,Just Another Demo,1.62,4
15082,Bloodhound Gang,Bang Chamber 8,1.9,5
15083,Sahara Hotnights,Jennie Bomb,3.14,7
15084,Sahara Hotnights,Kiss and Tell,3.0,9
15096,Nick Oliveri and the Mondo Generator,Dead Planet: SonicSlowMotionTrails,3.78,16
15114,Tor Lundvall,Empty City,3.57,27
15118,Charlie Hunter,Charlie Hunter Trio,3.5,2
15119,Charlie Hunter,Ready... Set... Shango!,3.0,3
15120,Charlie Hunter,Natty Dread,3.25,6
15121,George Thorogood and the Destroyers,The Hard Stuff,2.67,3
15122,Severed Heads,Bad Mood Guy,3.7,5
15130,Clinic,Winchester Cathedral,3.44,17
15131,Clinic,Visitations,3.69,16
15132,The Murder City Devils,Murder City Devils,3.86,11
15133,The Murder City Devils,"Empty Bottles, Broken Hearts",3.86,22
15138,Oxes,Oxxxes,3.6,10
15140,Hardcore Superstar,No Regrets,3.17,18
15141,Hardcore Superstar,Thank You (For Letting Us Be Ourselves),2.91,16
15142,Hardcore Superstar,Bad Sneakers and a Piña Colada,3.26,19
15143,The Offspring,Club Me,3.48,25
15144,The Offspring,A Piece of Americana,3.43,29
15150,The Awkward Romance,Audio Bio,3.5,1
15154,Juana Molina,Son,3.57,15
15156,Various Artists,The Lost Boys,3.25,2
15158,Smog,'Neath the Puke Tree,2.75,6
15164,Josephine Foster,"Hazel Eyes, I Will Lead You",4.0,9
15165,Revolting Cocks,Live! You Goddamned Son of a Bitch,4.1,15
15167,Various Artists,The Conet Project: Recordings of Shortwa,4.5,5
15169,Charlie Hunter,Return of the Candyman (With Pound for Pound),3.25,2
15170,Charlie Hunter,Duo (With Leon Parker),3.0,3
15171,Charlie Hunter,Charlie Hunter,2.5,2
15174,Charlie Hunter,Songs from the Analog Playground,3.25,4
15175,Charlie Hunter,Right Now Move,3.38,4
15177,xWitnessx,The Time Is Now,3.5,1
15178,xWitnessx,Break Away,4.0,1
15186,Charlie Hunter,Friends Seen and Unseen,3.58,6
15187,Charlie Hunter,Copperopolis,3.69,8
15189,Khonnor,Handwriting,4.05,11
15191,Dilatazione,Too Emotional For Maths,3.88,4
15192,My Majestic Star,Fining,4.0,2
15194,Xmal Deutschland,Viva,3.5,4
15195,Xmal Deutschland,Fetisch,3.17,12
15196,Xmal Deutschland,Tocsin,3.6,20
15197,Xmal Deutschland,Devils,3.08,6
15198,Glassacre,Slow Attack,4.75,2
15201,Jake E. Lee,A Fine Pink Mist,2.67,6
15202,Jake E. Lee,Retraced,3.75,4
15206,Joseph Arthur,Nuclear Daydream,3.97,17
15207,Flesh Made Sin,Dawn of the Stillborn,4.0,3
15208,Giddy Motors,Make It Pop,3.12,8
15209,Giddy Motors,Do Easy,3.5,3
15211,Yakuza Dance Mob,The Art of Communication,4.5,1
15212,The Hurt Process,A Heartbeat Behind,3.32,22
15214,CKY,Disengage the Simulator EP,3.5,9
15221,Iggy Pop,20th Century Masters,2.5,5
15231,No Doubt,Everything In Time,3.47,17
15233,Frozen Eternity,Forgotten Past,3.78,9
15238,Tangled Star,It's Now or Later,5.0,1
15243,Fefe Dobson,Fefe Dobson,2.72,9
15259,Quietdrive,Demo 2002 EP,3.6,5
15262,Ray Charles,Ray Charles AKA Hallelujah I Love Her So,4.48,22
15263,Ray Charles,The Great Ray Charles,4.35,26
15264,Ray Charles,Ray Charles at Newport,4.47,17
15266,Ray Charles,Dedicated to You,3.5,6
15267,Ray Charles,Ray Charles and Betty Carter,3.6,5
15271,Kenny Garrett,African Exchange Student,3.5,3
15273,Kenny Garrett,Introducing Kenny Garrett,3.5,1
15274,Kenny Garrett,Prisoner of Love(w/ Miles Davis),2.5,1
15275,Kenny Garrett,Black Hope,3.5,2
15276,Kenny Garrett,Triology,3.25,4
15277,Kenny Garrett,Pursuance: The Music of John Coltrane,3.25,2
15278,Kenny Garrett,Songbook,4.0,6
15279,Kenny Garrett,Simple Said,3.0,1
15280,Kenny Garrett,Simply Said,3.5,4
15281,Kenny Garrett,Happy People,3.62,4
15282,Kenny Garrett,Standard of Language,3.25,2
15283,Kenny Garrett,Beyond the Wall,3.75,6
15289,Switchfoot,Oh!,3.81,16
15290,Spektr,Near Death Experience,3.5,10
15293,Tower of Power,Ain't Nothin' Stoppin' Us Now,3.29,7
15294,Tower of Power,We Came to Play,3.69,8
15295,Tower of Power,Back on the Streets,3.0,7
15299,Russell Allen,Atomic Soul,3.48,25
15300,Noisettes,Three Moods of the Noisettes,5.0,1
15309,Breed 77,In My Blood,3.48,25
15311,Ry Cooder,Chávez Ravine,3.77,13
15313,Last Laugh,No Regrets,3.38,4
15315,Garage a Trois,Emphasizer,3.6,10
15316,Jimmy Smith,The Cat,3.6,5
15317,Jimmy Smith,Back At The Chicken Shack,3.69,27
15330,Rigor Mortis,Rigor Mortis vs. The Earth,3.26,19
15331,Coldseed,Completion Makes The Tragedy,2.55,10
15333,Loverboy,Big Ones,2.42,6
15334,Loverboy,Loverboy,2.83,27
15350,Die Toten Kehren Wieder mit dem Wind,Stille,4.25,2
15352,Obsidian,Emerging,3.5,8
15353,Family Guy,Live In Las Vegas OST,2.5,8
15356,Light This City,The Hero Cycle,3.09,28
15361,Tim Finn,Imaginary Kingdom,3.0,1
15362,Klaus Schulze,Ballett 1,2.67,3
15363,Shapeshifter,Soulstice,4.03,16
15365,The Mushroom River Band,Music For The World Beyond,4.17,3
15366,Paul Westerberg,Open Season - Soundtrack,3.5,2
15367,Elvis Costello,The River In Reverse,3.52,20
15368,One Inch Punch/Mid Youth Crisis,Lost In What We Lack,4.5,2
15371,Ellis The Vacuumchild,Peace By Extermination,3.3,5
15376,Sixpence None the Richer,Divine Discontent,3.62,29
15379,Will Gattis Trio,Dullard,4.25,2
15380,Divine Souls,The Bitter Selfcaged Man,3.42,6
15381,Divine Souls,Embodiment,3.25,4
15382,German Oak,German Oak,3.8,5
15383,Ocean,Here Where Nothing Grows,4.03,17
15384,Flesh Made Sin,(MCD) Masterwork In Blood,3.5,1
15387,Bullets And Octane,The Revelry,3.77,22
15388,Bullets And Octane,The One Night Stand Rock N' Roll Band EP,3.33,3
15389,Mission of Burma,The Horrible Truth About Burma,3.79,28
15392,Zaar,Zaar,3.0,1
15393,The Car Is On Fire,Lake & Flames,4.0,1
15394,Spyro Gyra,Dreams Beyond Control,2.25,2
15395,Spyro Gyra,Love & Other Obsessions,2.67,3
15397,Wolfmother,Wolfmother EP,3.0,27
15398,Wolfmother,Dimensions,2.65,30
15400,The Monkeywrench,Clean As A Broke-Dick Dog,3.8,5
15408,Anarion,Unbroken,2.31,8
15410,Aceyalone,Magnificent City,3.53,16
15418,Various Artists,The Family Values Tour 2006,2.17,6
15419,Various Artists,Punk Goes 80's,2.5,4
15424,Xiu Xiu,Tu Mi Piaci EP,3.67,3
15425,Bela Fleck and The Flecktones,Greatest Hits of the 20th Century,4.06,16
15426,Bela Fleck and The Flecktones,Three Flew Over The Cuckoo's Nest,3.75,12
15428,Dropping Daylight,Brace Yourself,3.18,28
15439,The Maple State,At Least Until We've Settled In,2.5,2
15440,Kate Havnevik,Melankton,3.58,20
15444,The Casualties,Stay Out Of Order,3.21,19
15445,The Casualties,En La Lina De En Frente,3.2,5
15450,Bow Wow,The Price Of Fame,1.5,6
15453,The Lemonheads,The Lemonheads,3.48,25
15454,The Lemonheads,Best of The Lemonheads - The Atlantic Years,4.0,7
15455,Pito Perez,Con Más Poder,3.83,3
15456,Adrian Belew,Side Three,3.9,5
15458,Machinae Supremacy,Jets'n'Guns Soundtrack,4.09,23
15465,Gwynbleidd,Amaranthine,3.32,11
15467,Various Artists,Nuggets: Original Artyfacts,4.27,15
15470,Noisettes,3 Moods Of The Noisettes,3.0,3
15471,Stefy,The Orange Album,3.5,1
15472,Cannibal Corpse,Monolith Of Death Tour '96–'97 [DVD],3.16,22
15474,Various Artists (Punk),Brats On The Beat: Ramones For Kids,2.15,13
15476,Frank Sinatra,Sinatra Reprise: The Very Good Years,4.33,24
15482,Frank Sinatra,Sinatra and Sextet Live In Paris (1962),3.5,8
15483,Houston Calls,A Collection of Short Stories,3.19,26
15486,Zion I and The Grouch,Heroes in the City of Dope,3.97,15
15495,Little Feat,Hoy-Hoy!,3.36,11
15496,Otis Redding,Otis! - The Definitive Otis Redding,4.38,12
15498,Johnny Dowd,Cemetary Shoes,4.0,1
15499,Johnny Dowd,Wrong Side Of Memphis,5.0,1
15500,Johnny Dowd,The Pawnbrokers' Wife,4.25,2
15501,Johnny Dowd,Temporary Shelter,4.5,1
15506,Aphasia (US),Fact and Fiction,2.67,3
15508,Alpha Blondy,Cocody Rock!!!,2.0,2
15509,C.I.A.,In The Red,3.0,3
15510,C.I.A.,Attitude,3.5,1
15512,Zoetrope,A Life of Crime,3.17,3
15513,Five,Invincible,2.2,28
15517,The Panics,Sleeps Like A Curse,3.88,4
15518,Neko Case,Canadian Amp,2.89,9
15523,Michael Angelo Batio,Hands Without Shadows,2.94,25
15525,Michael Angelo Batio,Planet Gemini,3.32,14
15526,Michael Angelo Batio,Lucid Intervals and Moments of Clarity Part 2,3.38,4
15528,Soundtrack (Film),Ocean's 12 OST,4.08,12
15532,Shawn Lane,The Tri-Tone Fascination,3.93,27
15536,Hefner,The Fidelity Wars,3.86,7
15537,Hefner,Dead Media,3.1,5
15541,Ben Lee,Awake Is The New Sleep,3.43,15
15547,Breaking Point,Coming of Age,3.12,16
15548,Breaking Point,Beautiful Disorder,3.0,20
15553,Aqueduct,I Sold Gold,3.88,8
15554,Spleen United,Godspeed into the Mainstream,3.4,5
15555,Because of Ghosts,Make Amends With Your Adversary Before D,3.9,5
15556,Grimfist,10 Steps to Hell,4.25,4
15566,This Ending,Inside the Machine,2.95,20
15568,Steel Attack,Diabolic Symphony,3.5,1
15569,Steel Attack,Enslaved,2.5,1
15570,Steel Attack,Predator Of The Empire,3.25,2
15572,These Doors,Achieve Albeit an Absence,4.0,1
15574,Destroy Destroy Destroy,Devour the Power,3.59,16
15578,The Stranglers,The Gospel According To The Meninblack,2.64,21
15580,Morcheeba,The Antidote,3.46,27
15581,The Stranglers,Feline,3.27,24
15582,The Stranglers,Aural Sculpture,3.42,30
15583,The Stranglers,Dreamtime,2.82,14
15584,The Stranglers,10,2.0,11
15585,Morcheeba,Who Can You Trust?/Beats & B-Sides,3.4,5
15591,Damnation A.D.,Kingdom of Lost Souls,3.98,25
