album_id,artist,album,rating,votes
14874,"Crosby, Stills, Nash and Young",Greatest Hits,3.88,8
14875,Suplecs,Sad Songs... Better Days,3.75,2
14876,John Scofield,Flat Out,2.33,3
14878,John Scofield,Time On My Hands,3.17,3
14884,Ryan Star,Songs From The Eye Of An Elephant,3.94,9
14885,Midnight Brown,17 Brown Lies,3.38,4
14886,Midnight Brown,2084,3.17,3
14887,Midnight Brown,dope/revenge,3.12,4
14891,The Spinto Band,Nice And Nicely Done,3.83,15
14892,Various Production,The World is Gone,3.75,2
14893,Nuit Noire,Infantile Espieglery,3.14,7
14902,Kiss Kiss,Kiss Kiss,3.8,25
14907,It's a Beautiful Day,Marrying Maiden,3.75,8
14916,The Crinn,Kills Curiosity,3.76,17
14920,Steadman,Loser Friendly,5.0,4
14921,Steadman,Revive,4.7,5
14924,Sauron (USA-MI),Thrash Assault,3.37,15
14930,Sucioperro,Random Acts of Intimacy,3.81,27
14932,yourcodenameis:milo,Print is Dead Vol. 1,3.4,10
14943,Saxon,Heavy Metal Thunder,3.72,20
14944,Lilitu,Memorial,3.75,2
14946,Wesley Willis,Rush Hour,4.25,16
14947,Metallinka,Stab 'Em All,5.0,1
14948,Metallinka,Ride Epona,5.0,1
14949,Metallinka,Master of Sword,5.0,1
14950,Metallinka,Blowed,5.0,1
14957,Creedence Clearwater Revival,Studio 99 Preform the Classics of...,3.3,5
14963,Inade,The Crackling of the Anonymous,3.86,7
14965,Papa Roach,5 Tracks Deep,2.88,24
14966,Papa Roach,Let 'Em Know,2.98,29
14968,Inspection 12,Get Rad,3.5,2
14977,Tim McGraw,Set This Circus Down,2.33,18
14978,Life at These Speeds,Life at These Speeds,3.68,28
14979,The Flaming Lips,Live At  Austin City Limits,3.5,8
14981,Manowar,The Sons Of Odin,2.67,30
14983,Tripod,Open Slather,4.25,2
14984,Nightshade,Wielding The Scythe,3.57,23
14987,Fear,American Beer,3.17,6
14988,Fear,Have Another Beer with Fear,3.06,8
14989,Fear,Live...For the Record,3.95,10
14992,Geba Experience,Reboot Experiment Yellow,1.5,3
15001,Warped Tour,2004 Compilation,3.7,5
15002,Warped Tour,2003 Compilation,3.33,6
15003,Warped Tour,2001 Compilation,3.75,2
15010,The Explosion,Flash Flash Flash,3.75,6
15012,Taylor Hicks,Taylor Hicks,3.23,11
15018,Usher,Live,1.45,21
15021,Paula Cole,This Fire,3.55,19
15026,G. Love and Special Sauce,Lemonade,3.58,24
15032,Billy Idol,Vital Idol,3.28,23
15033,Billy Idol,Idol Songs: 11 of the Best,3.64,11
15034,Steve Stevens,Atomic Playboys,4.12,8
15037,Flipper,Blow'n Chunks,3.9,29
15038,Lisa Germano,On The Way Down From The Moon,3.69,18
15039,Lisa Germano,Happiness,3.62,29
15041,Lisa Germano,Excerpts From A Love Circus,3.75,16
15042,Lisa Germano,Slide,3.72,16
15043,Lisa Germano,Lullaby For Liquid Pig,3.39,19
15044,Lisa Germano,In The Maybe World,3.04,14
15045,Tower of Power,East Bay Grease,3.96,14
15046,Tower of Power,Bump City,3.59,17
15050,Tower of Power,In The Slot,3.78,9
15051,Winnebago Deal,Dead Gone,3.75,2
15053,Winnebago Deal,Flight Of The Raven,3.0,1
15060,James Gang,Funk #49,4.21,7
15061,Life at These Speeds,To Your Health,3.5,21
15069,MyChildren MyBride,Having The Heart For War,2.6,21
15079,Bloodhound Gang,Dingleberry Haze,2.44,8
15080,Bloodhound Gang,The Original Motion Picture Soundtrack to Hitler's,2.5,6
15081,Bloodhound Gang,Just Another Demo,1.62,4
15082,Bloodhound Gang,Bang Chamber 8,1.9,5
15083,Sahara Hotnights,Jennie Bomb,3.14,7
15084,Sahara Hotnights,Kiss and Tell,3.0,9
15096,Nick Oliveri and the Mondo Generator,Dead Planet: SonicSlowMotionTrails,3.78,16
15114,Tor Lundvall,Empty City,3.57,27
15118,Charlie Hunter,Charlie Hunter Trio,3.5,2
15119,Charlie Hunter,Ready... Set... Shango!,3.0,3
15120,Charlie Hunter,Natty Dread,3.25,6
15121,George Thorogood and the Destroyers,The Hard Stuff,2.67,3
15122,Severed Heads,Bad Mood Guy,3.7,5
15130,Clinic,Winchester Cathedral,3.44,17
15131,Clinic,Visitations,3.69,16
15132,The Murder City Devils,Murder City Devils,3.86,11
15133,The Murder City Devils,"Empty Bottles, Broken Hearts",3.86,22
15138,Oxes,Oxxxes,3.6,10
15140,Hardcore Superstar,No Regrets,3.17,18
15141,Hardcore Superstar,Thank You (For Letting Us Be Ourselves),2.91,16
15142,Hardcore Superstar,Bad Sneakers and a Piña Colada,3.26,19
15143,The Offspring,Club Me,3.48,25
15144,The Offspring,A Piece of Americana,3.43,29
15150,The Awkward Romance,Audio Bio,3.5,1
15154,Juana Molina,Son,3.57,15
15156,Various Artists,The Lost Boys,3.25,2
15158,Smog,'Neath the Puke Tree,2.75,6
15164,Josephine Foster,"Hazel Eyes, I Will Lead You",4.0,9
15165,Revolting Cocks,Live! You Goddamned Son of a Bitch,4.1,15
15167,Various Artists,The Conet Project: Recordings of Shortwa,4.5,5
15169,Charlie Hunter,Return of the Candyman (With Pound for Pound),3.25,2
15170,Charlie Hunter,Duo (With Leon Parker),3.0,3
15171,Charlie Hunter,Charlie Hunter,2.5,2
15174,Charlie Hunter,Songs from the Analog Playground,3.25,4
15175,Charlie Hunter,Right Now Move,3.38,4
15177,xWitnessx,The Time Is Now,3.5,1
15178,xWitnessx,Break Away,4.0,1
15186,Charlie Hunter,Friends Seen and Unseen,3.58,6
15187,Charlie Hunter,Copperopolis,3.69,8
15189,Khonnor,Handwriting,4.05,11
15191,Dilatazione,Too Emotional For Maths,3.88,4
15192,My Majestic Star,Fining,4.0,2
15194,Xmal Deutschland,Viva,3.5,4
15195,Xmal Deutschland,Fetisch,3.17,12
15196,Xmal Deutschland,Tocsin,3.6,20
15197,Xmal Deutschland,Devils,3.08,6
15198,Glassacre,Slow Attack,4.75,2
15201,Jake E. Lee,A Fine Pink Mist,2.67,6
15202,Jake E. Lee,Retraced,3.75,4
15206,Joseph Arthur,Nuclear Daydream,3.97,17
15207,Flesh Made Sin,Dawn of the Stillborn,4.0,3
15208,Giddy Motors,Make It Pop,3.12,8
15209,Giddy Motors,Do Easy,3.5,3
15211,Yakuza Dance Mob,The Art of Communication,4.5,1
15212,The Hurt Process,A Heartbeat Behind,3.32,22
15214,CKY,Disengage the Simulator EP,3.5,9
15221,Iggy Pop,20th Century Masters,2.5,5
15231,No Doubt,Everything In Time,3.47,17
15233,Frozen Eternity,Forgotten Past,3.78,9
15238,Tangled Star,It's Now or Later,5.0,1
15243,Fefe Dobson,Fefe Dobson,2.72,9
15259,Quietdrive,Demo 2002 EP,3.6,5
15262,Ray Charles,Ray Charles AKA Hallelujah I Love Her So,4.48,22
15263,Ray Charles,The Great Ray Charles,4.35,26
15264,Ray Charles,Ray Charles at Newport,4.47,17
15266,Ray Charles,Dedicated to You,3.5,6
15267,Ray Charles,Ray Charles and Betty Carter,3.6,5
15271,Kenny Garrett,African Exchange Student,3.5,3
15273,Kenny Garrett,Introducing Kenny Garrett,3.5,1
15274,Kenny Garrett,Prisoner of Love(w/ Miles Davis),2.5,1
15275,Kenny Garrett,Black Hope,3.5,2
15276,Kenny Garrett,Triology,3.25,4
15277,Kenny Garrett,Pursuance: The Music of John Coltrane,3.25,2
15278,Kenny Garrett,Songbook,4.0,6
15279,Kenny Garrett,Simple Said,3.0,1
15280,Kenny Garrett,Simply Said,3.5,4
15281,Kenny Garrett,Happy People,3.62,4
15282,Kenny Garrett,Standard of Language,3.25,2
15283,Kenny Garrett,Beyond the Wall,3.75,6
15289,Switchfoot,Oh!,3.81,16
15290,Spektr,Near Death Experience,3.5,10
15293,Tower of Power,Ain't Nothin' Stoppin' Us Now,3.29,7
15294,Tower of Power,We Came to Play,3.69,8
15295,Tower of Power,Back on the Streets,3.0,7
15299,Russell Allen,Atomic Soul,3.48,25
15300,Noisettes,Three Moods of the Noisettes,5.0,1
15309,Breed 77,In My Blood,3.48,25
15311,Ry Cooder,Chávez Ravine,3.77,13
15313,Last Laugh,No Regrets,3.38,4
15315,Garage a Trois,Emphasizer,3.6,10
15316,Jimmy Smith,The Cat,3.6,5
15317,Jimmy Smith,Back At The Chicken Shack,3.69,27
15330,Rigor Mortis,Rigor Mortis vs. The Earth,3.26,19
15331,Coldseed,Completion Makes The Tragedy,2.55,10
15333,Loverboy,Big Ones,2.42,6
15334,Loverboy,Loverboy,2.83,27
15350,Die Toten Kehren Wieder mit dem Wind,Stille,4.25,2
15352,Obsidian,Emerging,3.5,8
15353,Family Guy,Live In Las Vegas OST,2.5,8
15356,Light This City,The Hero Cycle,3.09,28
15361,Tim Finn,Imaginary Kingdom,3.0,1
15362,Klaus Schulze,Ballett 1,2.67,3
15363,Shapeshifter,Soulstice,4.03,16
15365,The Mushroom River Band,Music For The World Beyond,4.17,3
15366,Paul Westerberg,Open Season - Soundtrack,3.5,2
15367,Elvis Costello,The River In Reverse,3.52,20
15368,One Inch Punch/Mid Youth Crisis,Lost In What We Lack,4.5,2
15371,Ellis The Vacuumchild,Peace By Extermination,3.3,5
15376,Sixpence None the Richer,Divine Discontent,3.62,29
15379,Will Gattis Trio,Dullard,4.25,2
15380,Divine Souls,The Bitter Selfcaged Man,3.42,6
15381,Divine Souls,Embodiment,3.25,4
15382,German Oak,German Oak,3.8,5
15383,Ocean,Here Where Nothing Grows,4.03,17
15384,Flesh Made Sin,(MCD) Masterwork In Blood,3.5,1
15387,Bullets And Octane,The Revelry,3.77,22
15388,Bullets And Octane,The One Night Stand Rock N' Roll Band EP,3.33,3
15389,Mission of Burma,The Horrible Truth About Burma,3.79,28
15392,Zaar,Zaar,3.0,1
15393,The Car Is On Fire,Lake & Flames,4.0,1
15394,Spyro Gyra,Dreams Beyond Control,2.25,2
15395,Spyro Gyra,Love & Other Obsessions,2.67,3
15397,Wolfmother,Wolfmother EP,3.0,27
15398,Wolfmother,Dimensions,2.65,30
15400,The Monkeywrench,Clean As A Broke-Dick Dog,3.8,5
15408,Anarion,Unbroken,2.31,8
15410,Aceyalone,Magnificent City,3.53,16
15418,Various Artists,The Family Values Tour 2006,2.17,6
15419,Various Artists,Punk Goes 80's,2.5,4
15424,Xiu Xiu,Tu Mi Piaci EP,3.67,3
15425,Bela Fleck and The Flecktones,Greatest Hits of the 20th Century,4.06,16
15426,Bela Fleck and The Flecktones,Three Flew Over The Cuckoo's Nest,3.75,12
15428,Dropping Daylight,Brace Yourself,3.18,28
15439,The Maple State,At Least Until We've Settled In,2.5,2
15440,Kate Havnevik,Melankton,3.58,20
15444,The Casualties,Stay Out Of Order,3.21,19
15445,The Casualties,En La Lina De En Frente,3.2,5
15450,Bow Wow,The Price Of Fame,1.5,6
15453,The Lemonheads,The Lemonheads,3.48,25
15454,The Lemonheads,Best of The Lemonheads - The Atlantic Years,4.0,7
15455,Pito Perez,Con Más Poder,3.83,3
15456,Adrian Belew,Side Three,3.9,5
15458,Machinae Supremacy,Jets'n'Guns Soundtrack,4.09,23
15465,Gwynbleidd,Amaranthine,3.32,11
15467,Various Artists,Nuggets: Original Artyfacts,4.27,15
15470,Noisettes,3 Moods Of The Noisettes,3.0,3
15471,Stefy,The Orange Album,3.5,1
15472,Cannibal Corpse,Monolith Of Death Tour '96–'97 [DVD],3.16,22
15474,Various Artists (Punk),Brats On The Beat: Ramones For Kids,2.15,13
15476,Frank Sinatra,Sinatra Reprise: The Very Good Years,4.33,24
15482,Frank Sinatra,Sinatra and Sextet Live In Paris (1962),3.5,8
15483,Houston Calls,A Collection of Short Stories,3.19,26
15486,Zion I and The Grouch,Heroes in the City of Dope,3.97,15
15495,Little Feat,Hoy-Hoy!,3.36,11
15496,Otis Redding,Otis! - The Definitive Otis Redding,4.38,12
15498,Johnny Dowd,Cemetary Shoes,4.0,1
15499,Johnny Dowd,Wrong Side Of Memphis,5.0,1
15500,Johnny Dowd,The Pawnbrokers' Wife,4.25,2
15501,Johnny Dowd,Temporary Shelter,4.5,1
15506,Aphasia (US),Fact and Fiction,2.67,3
15508,Alpha Blondy,Cocody Rock!!!,2.0,2
15509,C.I.A.,In The Red,3.0,3
15510,C.I.A.,Attitude,3.5,1
15512,Zoetrope,A Life of Crime,3.17,3
15513,Five,Invincible,2.2,28
15517,The Panics,Sleeps Like A Curse,3.88,4
15518,Neko Case,Canadian Amp,2.89,9
15523,Michael Angelo Batio,Hands Without Shadows,2.94,25
15525,Michael Angelo Batio,Planet Gemini,3.32,14
15526,Michael Angelo Batio,Lucid Intervals and Moments of Clarity Part 2,3.38,4
15528,Soundtrack (Film),Ocean's 12 OST,4.08,12
15532,Shawn Lane,The Tri-Tone Fascination,3.93,27
15536,Hefner,The Fidelity Wars,3.86,7
15537,Hefner,Dead Media,3.1,5
15541,Ben Lee,Awake Is The New Sleep,3.43,15
15547,Breaking Point,Coming of Age,3.12,16
15548,Breaking Point,Beautiful Disorder,3.0,20
15553,Aqueduct,I Sold Gold,3.88,8
15554,Spleen United,Godspeed into the Mainstream,3.4,5
15555,Because of Ghosts,Make Amends With Your Adversary Before D,3.9,5
15556,Grimfist,10 Steps to Hell,4.25,4
15566,This Ending,Inside the Machine,2.95,20
15568,Steel Attack,Diabolic Symphony,3.5,1
15569,Steel Attack,Enslaved,2.5,1
15570,Steel Attack,Predator Of The Empire,3.25,2
15572,These Doors,Achieve Albeit an Absence,4.0,1
15574,Destroy Destroy Destroy,Devour the Power,3.59,16
15578,The Stranglers,The Gospel According To The Meninblack,2.64,21
15580,Morcheeba,The Antidote,3.46,27
15581,The Stranglers,Feline,3.27,24
15582,The Stranglers,Aural Sculpture,3.42,30
15583,The Stranglers,Dreamtime,2.82,14
15584,The Stranglers,10,2.0,11
15585,Morcheeba,Who Can You Trust?/Beats & B-Sides,3.4,5
15591,Damnation A.D.,Kingdom of Lost Souls,3.98,25
15592,Damnation A.D.,No More Dreams of Happy Endings,3.92,20
15593,Damnation A.D.,Misericordia,3.75,6
15598,Grim Reaper,Best Of Grim Reaper,3.3,5
15599,Grim Reaper,For Demonstration Only Demo,2.5,2
15603,Land Of Talk,Applause Cheer Boo Hiss,4.0,16
15607,Goose Creek Symphony,Welcome to Goose Creek,4.5,2
15610,The Crystal Method,Drive: Nike + Original Run,3.54,12
15611,The Crystal Method,Community Service I,4.24,14
15612,The Crystal Method,Community Service II,2.91,9
15613,The Crystal Method,Keep Hope Alive,3.44,8
15615,The Crystal Method,London,3.8,5
15616,Carnival in Coal,Fear Not,3.84,16
15617,Carnival in Coal,Collection Prestige,3.87,19
15619,Mr. Dibbs,The 30th Song,3.0,2
15623,Kenny Wayne Shepherd Band,Ledbetter Heights,3.98,30
15624,Kenny Wayne Shepherd Band,Live On,3.88,12
15627,Rusty Cooley,Rusty Cooley,3.5,29
15631,Shawn Lane,Powers of Ten: Live!,4.5,6
15643,Wax On Radio,Exposition,4.0,14
15645,Casiotone For The Painfully Alone,Twinkle Echo,3.5,12
15646,The Essex Green,The Cannibal Sea,3.57,7
15647,The Essex Green,The Long Goodbye,3.25,4
15648,The Essex Green,Everything Is Green,3.8,5
15649,The Essex Green,The Essex Green (EP),3.83,3
15650,Mojave 3,Puzzles Like You,2.81,16
15653,Mojave 3,Spoon And Rafter,3.09,16
15654,Neil Halstead,Sleeping On Roads,3.39,9
15655,Rachel Goswell,Waves Are Universal,3.19,8
15656,Radio Citizen,Berlin Serengeti,2.75,2
15657,Thievery Corporation,Versions,3.11,9
15660,Thievery Corporation,The Outernational Sound,3.58,13
15665,The Embarrassment,Heyday 1979-83,4.2,5
15674,Duke Ellington,,4.27,15
15675,Robbie Fulks,The Very Best Of Robbie Fulks,4.0,1
15676,Robbie Fulks,Let's Kill Saturday Night,3.0,1
15677,Robbie Fulks,Couples In Trouble,3.5,2
15678,Robbie Fulks,South Mouth,3.5,1
15679,Robbie Fulks,Georgia Hard,4.33,3
15680,Robbie Fulks,Country Love Songs,4.25,2
15682,The 4-Skins,"The Good, The Bad & The 4-Skins",3.4,10
15683,5 Knuckle Chuckle,Charliee Horse,3.0,1
15684,7 Seconds,3 Chord Politics Demo,3.15,10
15685,7 Seconds,The Better Youth Years,3.6,5
15686,98 Mute,Slow Motion Riot,4.0,10
15695,The Pretenders,Packed!,2.5,15
15696,The Pretenders,Last Of The Independents,3.54,26
15697,The Pretenders,Viva el Amor,2.64,11
15698,The Pretenders,Loose Screw,2.85,10
15700,Tracy Chapman,Matters Of The Heart,2.59,16
15702,Tracy Chapman,Telling Stories,3.53,18
15703,Tracy Chapman,Let It Rain,3.38,12
15704,Tracy Chapman,Where You Live,3.55,11
15708,Savoy Brown,20th Century Masters: Millenium Collection,3.17,3
15709,Noctes,Pandemonic Requiem,3.83,24
15710,Sonic Youth,Silver Session (For Jason Knuth),3.04,28
15711,Mercy Killers,Bloodlove,2.83,3
15712,Self Against City,Telling Secrets To Strangers,3.73,11
15713,Polar Bear,Held On The Tips Of Fingers,3.54,12
15714,Beneath The Sky,More Than You Can Handle,3.39,28
15715,Illnath,Angelic Voices Calling,3.56,8
15716,Young Fresh Fellows,The Men Who Loved Music,3.83,3
15717,Illnath,Cast Into Fields of Evil Pleasure,3.35,24
15718,Bleed The Dream,Asleep/No Apologies,3.77,11
15725,Ryan Star,Dark Horse,4.5,2
15737,Robert Fripp,A Blessing of Tears: 1995 Soundscapes Vol. 2,3.67,18
15738,Robert Fripp,The Gates of Paradise,3.88,25
15739,Har Mar Superstar,You Can Feel Me,3.33,3
15741,H.E.R.R.,Vondel's Lucifer - First Movement,3.62,4
15742,Billy Sheehan,Cosmic Troubadour,3.25,4
15743,Stuck Lucky,Hate the Light of Day,4.0,9
15747,Socratic,Just Turn,3.5,4
15748,Naer Mataron,Discipline Manifesto,4.5,3
15751,Sceptic,Unbeliever's Script,3.75,15
15754,Dreams of Treason,"""Slave's Desire""",4.25,2
15756,Setherial,Endtime Divine,3.18,17
15758,Luxury,Health and Sport,4.2,10
15761,Raptor,Worship The Goat,3.0,1
15766,Anterrabae,Shakedown Tonight,3.62,20
15775,Garage a Trois,Mysteryfunk,4.0,3
15776,Garage a Trois,Outre Mer [OST],3.82,11
15779,Joshua Redman,Momentum,4.05,11
15780,Blu Cantrell,So Blu,3.25,2
15781,Midnight Oil,"20,000 Watt R.S.L",4.02,26
15783,Devil Doll,Eliogabalus,4.0,29
15787,Battlelore,Evernight,3.21,21
15789,The Smashing Pumpkins,Siamese Singles,3.82,30
15793,Linda Thompson,Dreams Fly Away,3.0,1
15794,Hanson,Underneath,3.14,25
15797,Tiger Tunes,Absolutely Worthless Compared to Important Books,3.0,1
15799,Michael Schenker Group,One Night At Budokan,3.91,23
15803,Michael Schenker Group,Rock Will Never Die,3.72,16
15804,McAuley Schenker Group,Perfect Timing,3.27,30
15805,McAuley Schenker Group,Save Yourself,3.19,27
15806,The Skels,Evidence Of A Struggle,4.5,1
15809,Various Artists,Transformers: The Movie - the OST,4.7,5
15811,Powderfinger,Powderfinger (The Blue EP),2.79,7
15812,Powderfinger,Transfusion,4.2,5
15813,Powderfinger,Mr Kneebone,3.75,8
15816,The Blizzards,A Public Display Of Affection,3.83,15
15818,Tommy Bolin,Teaser,4.3,20
15819,Tommy Bolin,Private Eyes,4.0,16
15830,Circle II Circle,Burden Of Truth,3.29,19
15831,Supersuckers,La Mano Cornuda,3.88,12
15833,Joe Stump's Reign of Terror,Sacred Ground,4.0,1
15835,Jimmie's Chicken Shack,Bring Your Own Stereo,3.74,25
15837,Jimmie's Chicken Shack,Re.present,3.4,15
15838,Punkreas,Paranoia E Potere,3.6,5
15839,Punkreas,Punkreas 90-93,3.5,4
15840,Punkreas,Elettrodomestico,3.1,5
15841,Punkreas,Pelle,3.0,6
15842,Punkreas,Falso,2.12,4
15843,Punkreas,Quello Che Sei,2.25,4
15844,Jenny Piccolo,Jenny Piccolo,3.5,11
15846,Pornoriviste,Cosa Facciamo?,2.5,3
15847,Pornoriviste,Fino Alla Fine,1.75,2
15849,Pornoriviste,"Sogni, Incubi E... La Cosa Inutile",2.0,2
15850,Pornoriviste,Codice A Sbarre,2.67,3
15851,Pornoriviste,Tensione 16,2.67,3
15856,Humanzi,Tremors,3.25,2
15863,Echo and The Bunnymen,Reverberation,2.35,30
15866,Echo and The Bunnymen,Flowers,2.73,26
15874,Systematic,Pleasure to Burn,2.69,13
15879,Bill Withers,Bill Withers' Greatest Hits,4.18,20
15880,Stinking Polecats,Broken,2.5,2
15881,The Manges,Rocket To You! 93-99,3.5,2
15883,The Afghan Whigs,Honky's Ladder,4.12,8
15885,Nusrat Fateh Ali Khan,Devotional & Love Songs,3.32,17
15886,All Saints,All Saints,3.04,23
15888,Drist,Orchids And Ammunition,3.38,29
15899,Asian Dub Foundation,RAFI's Revenge,3.88,28
15900,Asian Dub Foundation,Community Music,3.6,26
15901,Asian Dub Foundation,Enemy Of The Enemy,3.35,17
15904,Loose Fur,Born Again in the U.S.A.,3.46,13
15905,1 Mile North,Minor Shadows,3.82,11
15910,Bugdust,Set To Snap,4.0,1
15915,Balzac,Deep Blue: Chaos from Darkism II,3.9,5
15916,Balzac,Dark-Ism,3.83,6
15917,Balzac,Came Out Of The Grave,4.17,6
15918,Balzac,Beyond The Darkness,3.79,12
15919,Balzac,Out Of The Grave And Into The Dark,4.3,5
15920,Balzac,13 Stairway - The Children of The Night,4.19,8
15921,Samhain,Samhain Live '85-'86,3.3,15
15922,Sbirri,Sbirri,2.0,2
15923,Stonegard,Arrows,4.07,7
15924,Stonegard,From Dusk Till Doom,3.86,7
15925,AC/DC,"Rare, Rarer, Rarities",2.59,17
15932,After The Sirens,"What I Have To Give, Let It Be Enough",3.89,14
15934,Feathers,Feathers,3.44,9
15935,Macromantics,Moments In Movement,4.0,1
15936,Sloan,Never Hear The End Of It,3.71,24
15939,The Exploding Hearts,Shattered,3.85,10
15942,Far From Finished,East Side Of Nowhere,4.14,11
15943,Whiplash,Thrashback,3.31,24
15944,Beyond The Embrace,Against The Elements,3.53,15
15945,Marc Rizzo,Colossal Myopia,3.94,17
15946,Kevin Ayers,Whatevershebringswesing,3.66,19
15948,Faust,Faust/Faust So Far,4.09,23
15949,Alas (US),Absolute Purity,3.57,7
15955,Cruachan,The Middle Kingdom,3.35,20
15958,Disembodied,Existence in Suicide,3.42,13
15972,Waking Ashland,Telescopes,3.31,13
15975,Ayumi Hamasaki,MY STORY,3.61,27
15977,Burning Brides,Fall of the Plastic Empire,3.1,5
15979,Stanton Moore,Flyin' the Koop,3.83,6
15980,Stanton Moore,III,3.64,7
15987,Rocco Deluca,I Trust You to Kill Me,3.56,9
15991,Sodom,Mortal Way Of Live,3.89,28
15994,Throw The Fight,The Fire Within,3.75,6
16000,Black Funeral,Vampyr - Throne Of The Beast,3.92,18
16003,Radio Birdman,Living Eyes,3.62,8
16005,April Sixth,In Memory,4.42,6
16007,Tilly and the Wall,Bottoms of Barrels,3.71,29
16008,Ayumi Hamasaki,Memorial Address,3.58,26
16010,Motorpsycho And Jaga Jazzist Horns,In the Fishtank Vol. 10,3.84,29
16014,Ayumi Hamasaki,A Song For XX,3.5,25
16015,Ayumi Hamasaki,A BEST,3.89,9
16017,Charles Earland,Black Talk!,4.08,6
16018,Skerik's Syncopated Taint Septet,Husky,3.92,6
16019,Skerik's Syncopated Taint Septet,Skerik's Syncopated Taint Septet [LIVE],4.0,3
16021,Bleeding Kansas,Dead Under Decor,3.35,10
16022,Richard Thompson,Mock Tudor,3.97,16
16023,Richard Thompson,Amnesia,3.55,11
16024,Richard Thompson,Hand Of Kindness,3.94,9
16025,Richard Thompson,Front Parlour Ballads,3.14,11
16026,Richard Thompson,Rumor And Sigh,3.9,24
16029,Richard and Linda Thompson,Hokey Pokey,3.85,10
16030,Richard and Linda Thompson,Pour Down Like Silver,4.18,17
