artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
259856,12573,2779618,Germany,Borknagar,Empiricism,2001,50.03,10,['Album'],['Rock'],['Viking Metal'],"Progressive metal band from Bergen, Norway.

In 1994, the death-metal guitarist Øystein G. Brun started to work on a musical vision, a vision of musical boldness. Having always been fond of melodious atmospherics, he recruited like-minded musicians from Enslaved, Gorgoroth, Arcturus, Immortal, and Ulver with the goal of rupturing the peripheries of what was deemed “traditional” black metal. Thus, the brilliant and sophisticated anomaly that is BORKNAGAR was born.

In 1996, after the release of their first self-titled album on Malicious Records, the band signed with Century Media and released The Olden Domain in 1997. Very much to fans and critics alike and earning them a 1998 European tour supporting In Flames.

In August 1998 they went back to the studio to record The Archaic Course which featured the new members, Jens F. Ryland on guitar and Simen Hestnæs a.k.a. I.C.S. Vortex on vocals (former bassist and backing vocalist for Dimmu Borgir). Following an incredible performance at the 1998 Wacken Open Air Festival, drummer Grim and bassist Kai Lie exited the band before they embarked on their 1998 tour with Cradle of Filth, Napalm Death and Krisiun, bringing in Justin Greaves on drums and assigning Vortex to additional duties on bass. In May of 1999, BORKNAGAR (joined by ex-Cradle Of Filth and ex- Dimmu Borgir drummer Nick Barker) pillaged through North America on the now legendary Kings Of Terror Tour with Emperor, Witchery, Peccatum & Divine Empire, adding yet another epic chapter in the band’s career.

BORKNAGAR entered Sweden’s famed Abyss Studios in January 2000 to record the material that would become their fourth album Quintessence, adding to their ranks drummer Asgeir Mickelson and Solefald’s keyboardist Lars A. Nedland. Quintessence was one of the year’s most creatively inspiring extreme metal releases and was nominated for the Norwegian national Alarm prize. Simen Hestnæs relinquished ties to the band to concentrate on his duties with Dimmu Borgir, and the Swede Vintersorg joined the band. Erik Tyr Tiwaz (session and touring bassist for Emperor and Satyricon) was invited to contribute his unique talents while Lars continued to diligently divide his time between Solefald and BORKNAGAR.

In October 2001, one of BORKNAGAR`s best selling records, Empiricism, was released. The album was nominated for two prestigious awards in Norway, the National Grammy Award and again the Alarm prize. In 2004 BORKNAGAR finished the 6th album EPIC. Prior to the recording of the album Jens F.
Ryland and Erik Tyr Tiwaz decided to leave the band due to personal reasons. The album turned out to be one of the most ambitious albums the band had done, an album where the horizon and the sky was barely the limit. The album entered the national charts in Norway and received a great response
worldwide. In 2006, BORKNAGAR did the last record Origin for their long-time label Century Media Records. This album was recorded entirely acoustic and contrary to the predecessor, this album was all about getting back to the very basics in BORKNAGARs musical universe. The album marked an end
of a musical journey. As a musical testimony of the years that passed, Century Media Records released a “best of” CD with a suitable title For the Elements 1996-2006 in 2008.

In 2008, as the deal with Century Media Records was fulfilled, BORKNAGAR signed a deal with Norway’s INDIE RECORDINGS. Jens F. Ryland and Erik Tyr Tiwaz rejoined the ranks of BORKNAGAR. Shortly after, due to different musical ideas and goals, long time drummer Asgeir Mickelson decided
to leave the band. A few months after his departure, drummer David Kinkade (ex- Malevolent Creation, Arsis, Divine Empire) joined the band fulltime.

In 2010, Borknagar released Universal featuring a guest appearance by I.C.S. Vortex on the track “My Domain”. The album was highly acclaimed worldwide and earned the band very good reviews in important magazines like Metal Hammer, Rock Hard and Scream Magazine. Soon after, Borknagar
and Erik Tiwaz mutually parted ways and it was announced that I.C.S. Vortex would return to the band for live dates. I.C.S is now a full time member of the band, handling bass and vocals aside with Vintersorg.

In early 2011, Borknagar reunited with their long partners in crime and signed a 3 album deal with Century Media Records.



Current members:
Øystein G. Brun – guitar (1995–present)
Jens F. Ryland – guitar (1997–2003, 2007–present)
ICS Vortex – vocals, bass (1997–2000, 2010–present)
Lars A. Nedland – keyboard, backing vocals (1999–present)
Vintersorg – vocals (2000–present)
Baard Kolstad – drums (2012–present)

Former members:
Ivar Bjørnson – keyboard (1995–1998)
Erik ""Grim"" Brødreskift – drums (1995–1998)
Kristoffer ""Garm"" Rygg – vocals (1995–1997)
Infernus – bass (1995–1996)
Kai Lie – bass (1996–1998)
Justin Greaves – drums (1998–1999)
Asgeir Mickelson – drums (1999–2008; also bass guitar and some guitar parts on Epic)
Tyr – bass guitar (2000–2003, 2006–2010)
David Kinkade – drums (2008-2011)"
274819,12728,400185,Norway,Peccatum,Lost in Reverie,2004,50.03,7,"['Album', 'Stereo']","['Electronic', 'Rock']","['Modern Classical', 'Experimental', 'Black Metal', 'Avantgarde', 'Progressive Metal']","Norwegian avant-garde metal band, active from 1998 to 2006."
175368,626025,2926499,US,Papa Roach,Old Friends From Young Years,1997,50.02,13,['Album'],"['Hip Hop', 'Rock']","['Nu Metal', 'Heavy Metal']","Papa Roach is an American rock band from Vacaville, California. Formed in 1993, their first major-label release was the triple-platinum album Infest (2000). The group's success continued with their gold album Lovehatetragedy (2002), their platinum album Getting Away with Murder (2004), The Paramour Sessions (2006), Metamorphosis (2009), Time for Annihilation (2010), The Connection (2012), and F.E.A.R. (2015). Papa Roach has sold more than 20 million album copies worldwide and are known for their songs ""Last Resort"", ""Between Angels and Insects"", ""She Loves Me Not"", ""Getting Away with Murder"", ""Scars"", ""Lifeline"" and ""Face Everything and Rise"".

Current lineup:
Jacoby Shaddix - lead vocals (1993-present)
Jerry Horton - guitars, backing vocals (1993-present)
Tobin Esperance  - bass, backing vocals (1996-present)
Tony Palermo - drums (2007-present)

Former members:
Dave Buckner - drums (1993-1994, 1994-2007)
Will James - bass, backing vocals (1993-1996)
Anne Mikolajcik - guitar (1993)
Ben Luther - trombone (1993)
Ryan Brown - drums (1994)"
6113050,1490730,12875725,Worldwide,CrazyEightyEight,Burning Alive,2018,50.0,14,"['MP3', 'Album']",['Rock'],"['Post-Hardcore', 'Metalcore', 'Alternative Rock']","CrazyEightyEight (stylized as 狂88, Japanese for ""Crazy88"") is a US post-hardcore band.
The band has released several EPs and singles, and their first full-length album ""Burning Alive"" was released on December 14, 2018, after running a successful 50,000$ Kickstarter campaign.
Due to Covid-19, the band's plans for new releases and a tour during 2020 and 2021 were shelved, and the band essentially disbanded, but in November 2024, the band announced that they had started making new music, and on December 14, 2024, the 6-year anniversary of the original release, they released a ""deluxe"" edition of their 2018 album with unreleased tracks, new versions and instrumental versions of the original tracks."
488795,415289,1286271,US,Cartel,Chroma,2005,49.98,12,['Album'],['Rock'],"['Alternative Rock', 'Pop Punk']","Cartel is an American pop punk band from Conyers, Georgia that formed in 2003."
264812,114614,2638235,US,The Decemberists,Castaways and Cutouts,2002,49.98,10,['Album'],"['Rock', 'Folk, World, & Country']","['Folk Rock', 'Indie Rock']","Indie folk rock band from Portland, OR, USA, founded in 2000.

Line-up:
Colin Meloy: singer, songwriter
Chris Funk: guitar, multi-instrumentalist
Jenny Conlee: Hammond organ, accordion, melodica, piano, keyboards, harmonica
Nate Query: bass guitar, string bass
John Moen: drums, backing vocals, melodica, guitar"
257714,109036,1590943,Europe,The Wallflowers,"Rebel, Sweetheart",2005,49.93,12,['Album'],['Rock'],"['Folk Rock', 'Pop Rock']",American rock band founded in 1989 in Los Angeles with only continuous member being [a=Jakob Dylan]
866508,289041,2245204,US,Circa Survive,Blue Sky Noise,2010,49.93,12,['Album'],['Rock'],"['Indie Rock', 'Experimental', 'Prog Rock']","American rock band founded in 2004 in Philadelphia, Pennsylvania."
251684,14238,390032,Europe,Machine Head,The Burning Red,1999,49.92,12,"['Album', 'Stereo']",['Rock'],"['Heavy Metal', 'Nu Metal']","American Groove Metal band from Oakland, California formed in 1992.

Machine Head was started by the ex-""[a=Vio-Lence]"" member [a=Robert Flynn]. He recruited his roommate [a=Adam Duce] (bass guitar), long time friend [a=Logan Mader] (guitar) and drummer [a=Tony Costanza]. The band has been plagued by line-up changes and drug abuse since its inception. 

Though the band's first album was a success, Machine Head had a series of albums that earned the band criticism for ""selling out"". With 5 former members, the band nearly disbanded in 2002 after [a=Roadrunner Records] dropped them. The band re-signed soon after and had a stable line-up from 2003-2013, also including former [a=Vio-Lence] member [a=Phil Demmel]. In 2007 Machine Head recieved a Grammy Award nomination for their album ""The Blackening"".

As of 2013 the line-up became unstable again with the departures of 3 long-time members;
[a=Adam Duce] left in 2013 after 21 years
[a=Dave McClain] left in 2018 after 24 years
[a=Phil Demmel] left in 2018 after 16 years

In 2019 Flynn announced a 25th anniversary tour of the band debut album ""Burn My Eyes"", where the band would play 2 sets with 2 tour line-ups; one performing the ""Burn My Eyes"" record in its entirety featuring former members [a=Logan Mader] and [a=Chris Kontos] joining him and Jared, and another set where the band would perform other MH songs, with Robb and Jared being joined by guitarist [a=Wacław Kiełtyka] (of [a=Decapitated]) and drummer [a=Matt Alston] (of [a=Sanctorum]).
 
[b]Members:[/b]
[a=Robert Flynn], guitar and vocals (1992-present)
[a=Jared Maceachern], bass (2013-present)
[a=Matt Alston], drums (2019-present)
[a=Reece Scruggs], lead guitar (2024-present)

[b]Former members: [/b]
[a=Dave McClain], drums (1995-2019)
[a=Phil Demmel], guitar (2003-2019)
[a=Adam Duce], bass (1992-2013)
[a=Chris Kontos], drums (1994-1995) and tour line-up (2019-2021)
[a=Logan Mader], guitar (1992-1997) and tour line-up (2019-2021)
[a=Wacław Kiełtyka], guitar (2019-2024)
[a=Ahrue Luster], guitar (1999-2001)
[a=Tony Costanza], drums (1992-1994)
"
616966,9399,1681808,US,Maserati,The Language Of Cities,2002,49.92,8,['Album'],['Rock'],['Post Rock'],"Maserati is a band from Athens, Georgia, United States whose sound is best described as a combination of post-rock and psychedelic influences. Their music is primarily instrumental, relying on the standard rock instrumentation of guitar, bass, and drums. They are currently signed to Temporary Residence Limited, based in Brooklyn, New York.

[b]Line-Up[/b]
Coley Dennis - Guitar
Matt Cherry - Guitar
Chris McNeal - Bass
Mike Albanese - Drums


[b]Former[/b]
Jerry Fuchs (deceased) - Drums
Phil Horan - Drums
Tristan Wraight - Guitar
Josh McCauley - Guitar
Steve Scarborough - Bass"
144852,223066,2117890,US,Novembers Doom,Of Sculptured Ivy And Stone Flowers,1999,49.9,10,['Album'],['Rock'],['Doom Metal'],"American doom/death metal band from Chicago, Illinois."
67435,165918,3357106,US,Vanilla Ice,Hard to Swallow,1998,49.9,13,['Album'],['Rock'],['Nu Metal'],"American rapper, singer, producer and actor, born October 31, 1967 in Dallas, Texas."
253308,39382,876530,US,Lagwagon,Blaze,2003,49.88,17,"['Album', 'Enhanced']",['Rock'],"['Punk', 'Melodic Hardcore']","American punk rock band originally named [a=Section VIII (3)] from Goleta, just outside Santa Barbara, California. Their name comes from the band's old tour van, which can been seen on the back cover of the album Trashed. The band went on hiatus around 2000 and reunited in 2002."
397034,523344,4279389,US,Matchbook Romance,Stories and Alibis,2003,49.85,14,"['Album', 'Enhanced']",['Rock'],"['Alternative Rock', 'Emo', 'Pop Punk']","Pop-Punk and Emo band from Poughkeepsie, New York, USA formed in 1997. The band started out as a Punk band called ""Fizzlewink"" (1997 - 2001) and then changed their name to ""The Getaway"" (2001 - 2002) after internal changes were made in the band; namely, hiring Ryan ""Judas"" DePaolo and Aaron Stern as new members as well as shifting their sound and writing new songs, completely abandoning what they wrote as ""Fizzlewink"". The band was sued by Canada's ""[a=The Getaway]"" after they were signed by [a=Brett Gurewitz] from Epitaph Records, forcing yet another name change, and so, they changed their name for the last time to Matchbook Romance. Matchbook Romance then debuted with their EP ""West For Wishing"" on April 8th, 2003 and then released ""Stories and Alibis"" on September 23rd of that same year.

They went on hiatus in 2007 after extensive touring that was done to promote their sophomore album ""Voices"" released on February 14th, 2006, then briefly returned for a reunion tour in March of 2009, two shows in December of 2012, a serie of shows for 2015's Warped Tour and finally three shows in celebration of ""Voices"" 10th anniversary."
333290,417722,765131,US,Flaw,Endangered Species,2004,49.85,12,['Album'],['Rock'],"['Nu Metal', 'Alternative Metal']","American nu metal band from Louisville, Kentucky, formed in 1996. Disbanded in 2004. Reunited in 2006. As for now vocalist Chris Volz is the only founding member who is still active in the band."
397701,340901,810112,US,Breaking Benjamin,We Are Not Alone,2004,49.83,12,"['Album', 'Enhanced']",['Rock'],"['Alternative Metal', 'Hard Rock']","Alternative Metal (Modern Metal) band from Wilkes-Barre, Pennsylvania (USA).

[b]Years active:[/b]
1999-2010, 2014-present"
