artist,origin
Moving Targets,"Boston, MA, United States"
Andrew Stockdale,"Brisbane, Australia"
Hookworms,"Leeds, England"
Phosphorescent,"Athens, Georgia, United States"
Steve Mason,"Fife, United Kingdom"
Lost in the Riots,"Watford, England"
Euphoric Defilement,"Los Angeles, California"
King Charles,"London, England"
OneRepublic,"Colorado Springs, Colorado, U.S."
Woodkid,"Tassin-la-Demi-Lune, Rhône-Alpes, France"
Daughter,"London, England"
