artist,title,artist_id,master_id,main_release_id,release_country,year,album_length,tracks,release_type,genres,styles,artist_profile
Shaun Horton & The Tennessee Trio,Nothin' But Right,4364553,0,8697067,UK,2004,0.0,14,['Album'],['Rock'],['Rockabilly'],
Be Sharp,Slaves to the Rhythm,4068919,0,6679675,UK,2004,0.0,12,['Album'],['Rock'],[],British blues band formed in late 1980's.
Head-On (3),X.X.L.,4952859,0,14681999,UK,2004,0.0,11,['Album'],['Rock'],"['Southern Rock', 'Stoner Rock']",
Johnson House,Go Gently,5042311,0,8503219,UK,2004,52.4,12,['Album'],['Rock'],['Indie Rock'],
Tony Hallinan,Melizma,2090864,0,10957519,UK,2004,0.0,13,['Album'],['Rock'],['Hard Rock'],
The Dunes (4),Rise Above,14863772,0,31276664,UK,2004,0.0,11,['Album'],['Rock'],[],
My Girl Sleeps,...A Short Distance To Nowhere...,14091979,0,29619421,UK,2004,0.0,12,['Album'],['Rock'],"['Emo', 'Alternative Rock']",
Instinct (43),Live Life,12685163,0,28238800,UK,2004,58.32,13,['Album'],['Rock'],[],"Rock band from North Devon, UK."
Old Garbo,Walking On All Flaws,9754093,0,19695943,UK,2004,42.35,11,['Album'],['Rock'],[],
Hand Made,Fear Of Falling,6932981,0,13085626,UK,2004,35.03,8,['Album'],['Rock'],['Hard Rock'],
Rob McCulloch (5),Thoughts Alone,6062299,0,10991097,UK,2004,0.0,10,['Album'],['Rock'],[],
The Bilderberg Group,The Bilderberg Group,1169415,0,27209625,UK,2004,0.0,11,['Album'],['Rock'],"['Indie Rock', 'Lo-Fi']",
Litmus (2),You Are Here,424985,0,1933892,UK,2004,61.95,10,['Album'],['Rock'],['Space Rock'],"UK heavy space rock band, notable for playing in the vein of such bands as Hawkwind, Pink Floyd and Gong. "
Wooden Wand,Angel Hair,315202,0,802272,UK,2004,27.25,6,['Album'],['Rock'],"['Folk Rock', 'Psychedelic Rock']",
Martin Newell,The Light Programme,266224,0,6049087,UK,2004,0.0,13,['Album'],['Rock'],['Pop Rock'],"Poet & musician from Essex, founder and sometimes single member of The [a=Cleaners From Venus].
"
The Roomates (2),The Classic Sound Of The Roomates,2864383,0,8725565,UK,2004,0.0,24,['Album'],['Rock'],"['Doo Wop', 'Rock & Roll']",
Blackcar,Blackcar,1408395,0,927241,UK,2004,43.8,10,['Album'],['Rock'],['Folk Rock'],
Alan Williams,Bienvenue en france,335031,0,12709915,UK,2004,0.0,30,['Album'],"['Rock', 'Pop']",['Glam'],"British vocalist, and pianist in [a=The Rubettes].

Born: 22nd December 1948, in Welwyn Garden City, Hertfordshire, England. "
The Wickets,In The Beginning,1371460,0,8346197,UK,2004,0.0,11,"['LP', 'Album']",['Rock'],['Pop Punk'],
Wraith (5),Riot/Schizophrenia,1901424,0,16080175,UK,2004,0.0,25,['Album'],['Rock'],"['Hard Rock', 'Heavy Metal']",British hard rock band formed in 1987.
Dandies (2),Dandies,4569593,0,7380806,UK,2004,0.0,17,"['Album', 'Compilation']",['Rock'],"['Punk', 'New Wave']","Glam / Punk band formed 1976 in Brighton UK

From Ripped & Torn fanzine. 1977; ""...rock n roll with smudged lipstick was flogged to death by the late Marc Bolan and Ziggy Stardust but this band don't seem to care, I suppose it's all clean, decadent fun but it's too techno flash for my liking..."""
Slowjet,Slowjet,3518561,0,5027349,UK,2004,0.0,6,['Mini-Album'],['Rock'],[],
K22,K22,5039488,0,11318805,UK,2004,0.0,4,['Mini-Album'],['Rock'],['Pub Rock'],
...Bender,Run Aground,273600,0,1141690,UK,2004,0.0,8,['Mini-Album'],['Rock'],['Indie Rock'],
Warbastard (2),Thrashing Bastard Hell,5138504,0,8739878,UK,2004,12.87,4,['Mini-Album'],['Rock'],['Thrash'],"Thrash Metal band from Newcastle upon Tyne, Tyne and Wear, England

Start date:- Created on 19 April 1983

Band Members:- 
Paedoslütt:- UGH
Gashmaster Thrash:- EEEEEE
Flapclapper:- BZSHSH
Nunmunger:- RATATATATAT

Home Town:- NWOBHM Upon Tyne

Record Label:- DemonHood Productions

Short description:- THRASH

Long description:- Warbastard play thrash! Proper thrash, like the Germans made after they lost the war. You know when you listen to Sodom, Kreator, Destruction and because you drank a lot of beers you decide to start a band. Warbastard sound exactly like that, except a lot better than your band. Your band is probably not really very good at all. Warbastard on the other hand, are ready to fuck up metal as we know it with their unabashed tribute to everything that was good about the 80s; mullets, tights, high-pitched SCREAMS and chlamydia. Warbastard literally fuck disco in the ass!

Influences:- ALCOHOL

Band Interests:- ALCOHOL
"
The Red Well,Scottish National Portrait Gallery,2162647,0,8173749,UK,2004,0.0,9,['Mini-Album'],['Rock'],['Indie Rock'],
Secondtolast,We Are All Going On The Bear Valley Trail,7581642,0,14614584,UK,2004,0.0,7,['Mini-Album'],['Rock'],['Punk'],
Reeko (3),Year Ecad,524072,0,6432515,UK,2004,0.0,6,['Mini-Album'],['Rock'],"['Punk', 'Grunge']",
Swiss Guards,Once The Process,6298400,0,11548769,UK,2004,0.0,14,"['Album', 'Promo']",['Rock'],"['Alternative Rock', 'Indie Rock']",
Toutes Directions,Un Autre Regard,1870389,0,10923207,UK,2004,0.0,9,"['Album', 'Stereo']",['Rock'],"['Alternative Rock', 'Garage Rock']",
J.C. Lee,Tokyo Heat,3330550,0,4646346,UK,2004,0.0,15,['Album'],['Rock'],['Rockabilly'],
Salako,The Story Of Our Life So Far,521750,0,2911176,UK,2004,0.0,10,['Album'],['Rock'],"['Alternative Rock', 'Pop Rock', 'Indie Rock', 'Britpop']","UK indie rock band from Hull, founded in 1995."
Bait,Anatomy Of Disaster,989916,0,11309696,UK,2004,40.1,9,['Album'],['Rock'],"['Hardcore', 'Heavy Metal']",
Tyla,Mightier Than The Sword Vol.2,817499,0,4425265,UK,2004,0.0,12,['Album'],['Rock'],[],
Raging Speedhorn,Live And Demos,309399,0,1118477,UK,2004,125.93,26,['Album'],['Rock'],"['Grindcore', 'Heavy Metal']","The 12 legged, beer fuelled hate machine were formed in Corby, UK, in 1998. Born from the ashes of local band's Box and Soulcellar, the band quickly established itself as a major presence within the UK's metal scene.

Years active: 1998–2008, 2014-Present
"
Jesse Malin,Messed Up Here Tonight,279517,0,7035838,UK,2004,0.0,13,['Album'],['Rock'],[],"American singer-songwriter.
He was born 26 January 1968 in Whitestone, Queens, New York, USA.
"
Andrew Cronshaw,Ochre,132455,0,796101,UK,2004,54.17,7,['Album'],['Rock'],['Folk Rock'],"English musician, zither-player and multi-instrumentalist, heavily influenced by traditional Finnish, Scots Gaelic and North Iberian musics.
He has several productive and successful live-performing alliances, all ongoing, including with long-time collaborator Ian Blake, with Armenian duduk player Tigran Aleksanyan, and with Canada-based Chinese pipa and gu-cheng virtuoso Liu Fang and Vietnamese dan bau master Pham Duc Thanh.

He and the musicians on his 9th solo album, ""The Unbroken Surface of Snow"" (Cloud Valley, 2011) – Armenian duduk master Tigran Aleksanyan, multi-instrumentalist Ian Blake and Finnish singer Sanna Kurki-Suonio – became the band SANS, releasing ""SANS LIve"" in 2014, and, with the line-up expanded by the addition of Sanna's daughter Erika Hammarberg as co-vocalist, in 2018 released the album ""Kulku"" (Cloud Valley, 2018).

His 10th solo album, ""Zithers"" (Cloud Valley, 2020) is entirely solo, featuring just two instruments, both of them – as the title suggests – zithers: the electrified 74-string chord zither that has been a key instrument for him throughout his career, and a more recent one of his own devising, the marovantele, which has 22 pairs of strings on each side. 

As a world music journalist Andrew Cronshaw writes features and reviews, particularly for fRoots magazine but also including the Nordic, Baltic and Portuguese chapters in The Rough Guide to World Music, etc.
Apart from his own albums, he has produced, and often engineered, albums by June Tabor, Silly Sisters, Bill Caddick, Zumzeaux, Brendan Power, Salamakannel, Nikolai Blad and others, and produced the mixes of Flook's Flatfish and of Hannu Saha's Mahla.
Session work includes playing on albums by Hue & Cry, Scott Walker, Suede, Natacha Atlas, Martin Simpson, Pascal Gaigne, B.J.Cole and Ute Lemper, on film soundtracks including Outlaw King, Tolkien, GI Jane, and others. The song 'Zitherbell', which he co-wrote and performs with Natacha Atlas on her album 'Foretold in the Language of Dreams', appears in Jonathan Demme's film 'The Truth About Charlie'.
"
J.A.M. (13),J.A.M.,4688501,0,7657288,UK,2004,61.75,9,['Album'],['Rock'],"['Prog Rock', 'Fusion', 'Jazz-Rock', 'Progressive Metal']",
The Young Snakes,The Young Snakes Featuring Aimee Mann,636360,0,807827,UK,2004,46.37,14,['Album'],['Rock'],"['Alternative Rock', 'Punk', 'Post-Punk']",
Rain (35),Cerulean Blue,2465651,0,3180092,UK,2004,54.3,7,"['Album', 'Enhanced']",['Rock'],['Art Rock'],
Blades Of Unity,Backpack Full Of C4,1199165,0,1431631,UK,2004,13.38,7,['Mini-Album'],['Rock'],['Hardcore'],Hardcore band from UK.
Fire Exit,We're Just Punks,444496,0,11007498,UK,2004,0.0,11,"['Album', 'Stereo']",['Rock'],['Punk'],"Punk Rock band from Glasgow, United Kingdom formed in 1977"
Drowning The World In Requiem,Contaminated Paroxysm To The Self Addressed Recipient,1789012,0,2238100,UK,2004,0.0,8,['Mini-Album'],['Rock'],"['Hardcore', 'Mathcore']",
Fingercuffs (2),Blank,13143492,0,27431856,UK,2004,29.18,8,['Mini-Album'],['Rock'],['Indie Rock'],
The New Blacks,Sound Of Loud,8053410,0,15710511,UK,2004,13.68,4,['Mini-Album'],['Rock'],['Hard Rock'],
Cornerstone (17),Cornerstone,5525179,0,9725516,UK,2004,0.0,13,"['Album', 'Promo']",['Rock'],['Indie Rock'],Indie rock band from the UK
Kings Of Convenience,Riot On An Empty Street,12634,0,10887256,UK,2004,43.8,12,"['LP', 'Album']",['Rock'],"['Acoustic', 'Indie Rock']","Kings of Convenience are an indie folk-pop duo from Bergen, Norway. Consisting of Erlend Øye and Eirik Glambek Bøe, the musical group is known for their delicate tunes, calming voices, and intricately subtle guitar melodies. Both Øye and Bøe sing in their tracks, and both of them compose."
Ozric Tentacles,Live Underslunky / Spice Doubt,17419,0,1176376,UK,2004,150.47,23,"['Album', 'Compilation']",['Rock'],"['Space Rock', 'Psychedelic Rock']","English progressive/space/psychedelic rock band founded in 1983 in Somerset. 

Over the course of 40 years, the band has released over 30 albums, selling over a million copies worldwide. Throughout numerous line-up changes, co-founder and guitarist Ed Wynne has remained the sole original member of the band.

Current line-up:
Ed Wynne - guitars, keyboards, bass, programming, various instruments (1983–present)
Silas Wynne - keyboards, synthesizers (2009–present)
Saskia Maxwell - flute (2022–present)
Pat Garvey - drums, percussion (2023–present)
Corey Wallace - bass (2024–present)
"
Marshall Law (4),Metal Detector / Warning From History,2831958,0,3679131,UK,2004,0.0,27,"['Album', 'Reissue']",['Rock'],"['Thrash', 'Speed Metal']","Marshall Law is a heavy/power metal band from Birmingham, West Midlands, England, United Kingdom, that was formed in 1987. Not to be confused with [a=Marshall Law (8)] from Australia and [a=Marshall Law (10)] from the USA."
Bluehorses,Skyclad,3379483,0,7302691,UK,2004,20.75,4,['Mini-Album'],['Rock'],[],"The Bluehorses (also known as The Blue Horses) were a Celtic rock band from Cardiff, Wales, blending a mixture of rock and electric folk, and notable for being fronted by two fiddle players. They built critical acclaim for their live performances and have been described by Allmusic as ""one of the roots scene’s most exciting live acts.""

The band was formed in 1994 by singer and multi-instrumentalist Liz Prendergast, violinist Emily Grainger and drummer Nic Waulker. when they were students at the Welsh College of Music and Drama. Throughout its life from 1994 to 2007, Bluehorses core comprised Prendergast and Waulker, who wrote the bulk of the material. After building a live following and releasing several EPs, the band released their first full-length album, Cracking Leather, Skin and Bone in 1997. The group subsequently received an endorsement from Bridge Instruments, manufacturer of electric violins.
•Lizzie Prendergast (vocals, electric violin, Electric Celtic Harp, Mandocaster, synthesizer)
•Nic Waulker (Drums, programming, arrangements, producer)


"
Lucky 13,Hot Rod Racing Mama,2162693,0,8899345,UK,2004,0.0,13,"['Album', 'Enhanced']",['Rock'],"['Rockabilly', 'Garage Rock']","Lucky 13 play pounding all-out guitar driven Rock 'n' Roll mixed with darker, haunting compositions. The contrast in their material is, infact, very representative of the band itself. Guitarist Ed Mind looks mean & moody, like something from a 50s street gang, whilst Ani Romance - tall, blonde, sultry and undeniable sexy rips out some hot bass-lines. Ed & Ani share the vocals - adding yet more contrasts in the bands sound."
Lustria,Chasing Shadows ,9872596,0,19971493,UK,2004,21.8,8,['Mini-Album'],['Rock'],['Indie Rock'],
Acid Mothers Temple & The Melting Paraiso UFO,The Penultimate Galactic Bordello Also The World You Made,53760,0,742135,UK,2004,248.7,4,['Album'],['Rock'],"['Psychedelic Rock', 'Experimental']","Japanese psychedelic rock band founded in 1995 by members of the Acid Mothers Temple soul-collective as [i]a freak-out group for the 21st century[/i], led by Kawabata Makoto. 
According to acidmothers.com, U.F.O. is for ""underground freak out"". Its lineup is ever-mutating. 

[b]Current members[/b]
[a=Makoto Kawabata] / Speed Guru – guitars, electronics, vocals (1995–present)
[a=Hiroshi Higashi] / Noodle God – synthesizer, vocals, harmonica (1998–present)
[a=Nani Satoshima] / Another Dimension – drums (2014–present)
[a=Jyonson Tsu] / Midnight Whistler – guitar, bouzouki, vocals (2018–present)
[a=Shozo Sawano] / Hex Man – bass guitar (2022–present)

[b]Former members[/b]
[a=Cotton Casino] ([a=Tomoko Kajino]) / Beer & Cigarette – synthesizer, vocals (1995-2004), occasionally appearing as guest since 2012
[a=Hajime Koizumi] / [a=Sleeping Monk (2)] – drums (1995-2001, 2002, 2003-2005)
[a=Takahashi Atsuki] – drums (1995-1997)
[a=Suzuki Chisen] – vocals (1995-2000)
[a=Ishida Yoko] / Cheesecake – violin, performer, photography (1995-2001)
[a=Mano Kazuhiko] – saxophone (1995-2001)
[a=Keizo Suhara] – bass guitar (1995-1998)
[a=Tatsuya Yoshida] – drums (1997-1998, 2001)
[a=Hisashi Yasuda] – bass guitar (1998)
[a=Ayano] / Space Hi – Performer (1998)
[a=Father Moo] – Performer (1998, 2002)
[a=Haco] – Vocals (1998-1999, 2001)
[a=Atsushi Tsuyama] / Cosmic Joker – bass guitar, vocals (1998-2015)
[a=Yoshimitsu Ichiraku] – drums (2001-2002, 2009)
[a=Audrey Ginestet] – vocals, bass guitar, piano (2001)
[a=Terukina Noriko] – vibraphone, glockenspiel (2001)
[a=Magic Aum Gigi] – harp (2002)
[a=Uki Eiji] – drums (2002, 2005-2006)
[a=Okano Futoshi] – drums (2002-2003)
[a=Ryoko Ono] – saxophone, flute (2005-2006, 2007)
[a=Nao (3)] – vocals (2005-2006)
[a=Kitagawa Hao] – theremin, vocals (2006-2007)
[a=Shimura Koji] / Latino Cool – drums (2006-2014)
[a=Mitsuru Tabata] / Maratab / Mitsuko☆Tabata – guitar, vocals, guitar synthesizer  (2012-2017)
[a=S/T (2)] a.k.a [a=Wolf (83)] / Space and Time – bass guitar (2016-2020 december)

Visual credits often go to [a=Kawabata Sachiko] / [a=Sachiko Ichikawa] / [a=Elf (9)]."
Sonic X,Sonic X,2059547,0,6828591,UK,2004,42.88,9,"['Album', 'Stereo']",['Rock'],"['Heavy Metal', 'Glam', 'Hard Rock']",Heavy melodic rock band from Toronto and Detroit (Canada / USA).
Beautician,Moratorium / Beautician,1263268,0,6889087,UK,2004,0.0,4,"['Album', 'Stereo']",['Rock'],"['Grindcore', 'Death Metal']",
Adrian Byron Burns,Demo-cracy,2808991,0,7382545,UK,2004,33.55,5,['Mini-Album'],['Rock'],[],
