artist,country,city,latitude,longitude,address
Minutemen,United States,San Pedro,33.7358518,-118.2922934,"San Pedro, Los Angeles, Los Angeles County, California, 90731, United States"
Angels and Airwaves,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Cock Sparrer,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Nausea,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Mission of Burma,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Rudimentary Peni,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
T.S.O.L.,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
Screeching Weasel,United States,Prospect Heights,42.0953049,-87.9375694,"Prospect Heights, Wheeling Township, Cook County, Illinois, 60070, United States"
Conflict,United Kingdom,Eltham,51.4555936,0.0522692,"Eltham, Rochester Way Relief Road, Eltham Park, Well Hall, Royal Borough of Greenwich, London, Greater London, England, SE9 1DY, United Kingdom"
The Exploited,United Kingdom,Edinburgh,55.9533456,-3.1883749,"City of Edinburgh, Alba / Scotland, United Kingdom"
Warrant,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Buckcherry,United States,Anaheim,33.8347516,-117.911732,"Anaheim, Orange County, California, United States"
Kix,United States,Hagerstown,39.6430455,-77.7191081,"Hagerstown, Washington County, Maryland, United States"
Whitesnake,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Devil Sold His Soul,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Hanoi Rocks,Suomi / Finland,Helsinki,60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Tesla,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
James Iha,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Depeche Mode,United Kingdom,Basildon,51.5754602,0.4757363,"Basildon, Essex, England, United Kingdom"
The Tragically Hip,Canada,Kingston,44.3054151,-76.4283781,"Kingston, Eastern Ontario, Ontario, Canada"
American Hi-Fi,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Vinnie Vincent Invasion,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Love/Hate,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Notwist,Deutschland,Weilheim in Oberbayern,47.84279465,11.152008654169972,"Weilheim in Oberbayern, Landkreis Weilheim-Schongau, Bayern, 82362, Deutschland"
Foreigner,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Bell Orchestre,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Sheryl Crow,United States,Kennett,36.2381082,-90.0551598,"Kennett, Dunklin County, Missouri, 63857, United States"
Electric Light Orchestra,United Kingdom,Birmingham,52.5270442,-1.7865957,"Birmingham and Fazeley Canal, Birmingham, Staffordshire, West Midlands, England, United Kingdom"
Krokus,Schweiz/Suisse/Svizzera/Svizra,Solothurn,47.31874,7.6698284,"Solothurn, Schweiz/Suisse/Svizzera/Svizra"
The Slits,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Spoon,United States,Austin,30.2711286,-97.7436995,"Austin, Travis County, Texas, United States"
Eden Maine,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom"
King's X,United States,Springfield,37.2081729,-93.2922715,"Springfield, Greene County, Missouri, United States"
W.A.S.P.,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Don McLean,United States,New Rochelle,40.9115386,-73.7826363,"City of New Rochelle, Westchester County, New York, United States"
Blonde Redhead,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
The Wallflowers,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Midtown,United States,New Brunswick,40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
Crush 40,United States,Japan,40.9921996,-75.9078749,"Japan, Hazle Township, Luzerne County, Pennsylvania, 18221, United States"
Pennywise,United States,Hermosa Beach,33.8637822,-118.3992143,"Hermosa Beach, Los Angeles County, California, 90254, United States"
Stabbing Westward,United States,Macomb,40.4588934,-90.6713939,"Macomb, McDonough County, Illinois, 61455, United States"
Josh Rouse,United States,Tennessee,35.7730076,-86.2820081,"Tennessee, United States"
Robbie Williams,United Kingdom,Stoke-on-Trent,53.0162014,-2.1812607,"Stoke-on-Trent, England, United Kingdom"
Sick of It All,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
The Cranberries,Éire / Ireland,Limerick,52.661252,-8.6301239,"Limerick, County Limerick, Munster, Éire / Ireland"
Steely Dan,United States,Annandale-on-Hudson,42.0128695,-73.9081901,"Annandale-on-Hudson, Town of Red Hook, Dutchess County, New York, 12504, United States"
The Pretenders,United Kingdom,Hereford,52.0553813,-2.7151735,"Hereford, Herefordshire, England, United Kingdom"
Ted Nugent,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Sacred Reich,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Flying Saucer Attack,United Kingdom,Bristol,51.4538022,-2.5972985,"Bristol, City of Bristol, West of England, England, United Kingdom"
OPM,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Mountain,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States"
Joe Jackson,United Kingdom,Burton upon Trent,52.802742,-1.629917,"Burton-on-Trent, East Staffordshire, Staffordshire, England, DE14 1JN, United Kingdom"
The Grates,Australia,Brisbane,-27.4689682,153.0234991,"City of Brisbane, Queensland, Australia"
The Jeff Healey Band,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Gnarls Barkley,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
Dirty Pretty Things,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
24-7 Spyz,United States,South Bronx,40.8461635948783,-73.880428075742,"Bronx Park South, Lambert Houses, The Bronx, Bronx County, City of New York, New York, 10460, United States"
Samhain,United States,United States,39.7837304,-100.445882,United States
Beat Happening,United States,Olympia,47.0451022,-122.8950075,"Olympia, Thurston County, Washington, United States"
The Gathering,Nederland,Oss,51.7783542,5.532083610932192,"Oss, Noord-Brabant, Nederland"
Engerica,United Kingdom,Essex,51.77046785,0.4646697741230038,"Essex, England, United Kingdom"
The Raconteurs,United States,Detroit,42.3315509,-83.0466403,"Detroit, Wayne County, Michigan, United States"
Gary Moore,United Kingdom,Belfast,54.596391,-5.9301829,"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom"
Faust,Deutschland,Wümme,53.0841555,9.2726174,"Wümme, Niedersachsen, Deutschland"
Klaatu,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Mother Love Bone,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
The Cult,United Kingdom,Bradford,53.7944229,-1.7519186,"Bradford, West Yorkshire, England, United Kingdom"
The Sisters of Mercy,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom"
Black Rebel Motorcycle Club,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Scott Walker,United States,Hamilton,39.2085354,-84.5501874,"Hamilton County, Ohio, United States"
Institute,United States,United States,39.7837304,-100.445882,United States
Heathen,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Sun Kil Moon,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Tom Petty,United States,Gainesville,29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
Echo and The Bunnymen,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
Eisley,United States,Tyler,32.3512601,-95.3010624,"Tyler, Smith County, Texas, United States"
Jawbreaker,United States,East Bay,33.6811328,-117.2592037,"East Bay, Canyon Lake, Riverside County, California, 92587, United States"
The Church,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
In the Woods...,Norge,Kristiansand,58.0856276,7.93185802875815,"Kristiansand, Agder, Norge"
Naked Raygun,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Jewel,United States,Payson,40.0443989,-111.7321518,"Payson, Utah County, Utah, 84651, United States"
Cracker,United States,Richmond,37.5385087,-77.43428,"Richmond, Virginia, United States"
Camper Van Beethoven,United States,Redlands,34.0550328,-117.1827445,"Redlands, San Bernardino County, California, United States"
Babyshambles,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom"
Electric Wizard,United Kingdom,Dorset,50.79683685,-2.34473226124306,"Dorset, England, United Kingdom"
Saint Vitus,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Aura Noir,Norge,Kolbotn,59.810882,10.8008001,"Kolbotn, Kolbotnveien, Rasten, Kullebund, Kolbotn, Nordre Follo, Akershus, 1410, Norge"
Golden Earring,Nederland,The Hague,52.07494555,4.269680220536452,"Den Haag, Zuid-Holland, Nederland"
Murder by Death,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
Crowded House,Australia,Melbourne,-37.8142454,144.9631732,"Melbourne, City of Melbourne, Victoria, Australia"
Elvis Presley,United States,Tupelo,34.2576067,-88.7033859,"Tupelo, Lee County, Mississippi, United States"
Iggy Pop,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
The Undertones,United Kingdom,Derry,54.9978678,-7.3213056,"Derry/Londonderry, County Londonderry, Northern Ireland / Tuaisceart Éireann, BT48 6BU, United Kingdom"
Midnight Oil,Australia,Sydney,-33.8698439,151.2082848,"Sydney, Council of the City of Sydney, New South Wales, Australia"
Dillinger Four,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Iron Butterfly,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
The Hush Sound,United States,Urbana,40.1117174,-88.207301,"Urbana, Champaign County, Illinois, United States"
Ciccone Youth,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Teenage Fanclub,United Kingdom,Bellshill,55.8189311,-4.0225794,"Bellshill, North Lanarkshire, Alba / Scotland, ML4 1AJ, United Kingdom"
The Cooper Temple Clause,United Kingdom,Wokingham,51.4570846,-0.8865370303212372,"Wokingham, Berkshire, England, United Kingdom"
Richard Ashcroft,United Kingdom,Wigan,53.67446789880369,-2.6775438364655626,"Wigan Road, Euxton, Chorley, Lancashire, England, PR7 6LA, United Kingdom"
Darwin's Waiting Room,United States,Miami,25.7741728,-80.19362,"Miami, Miami-Dade County, Florida, United States"
Rocky Votolato,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
The Coral,United Kingdom,Hoylake,53.3917719,-3.1783429,"Hoylake, Wirral, Liverpool City Region, England, CH47 2DH, United Kingdom"
Stratovarius,Suomi / Finland,Helsinki,60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Thine Eyes Bleed,Canada,London,42.9832406,-81.243372,"London, Southwestern Ontario, Ontario, Canada"
Twisted Sister,United States,Ho-Ho-Kus,40.9976524,-74.110284,"Ho-Ho-Kus, Bergen County, New Jersey, United States"
Thom Yorke,United Kingdom,Wellingborough,52.30189,-0.6937309,"Wellingborough, North Northamptonshire, England, NN8 1AF, United Kingdom"
Jimmy Chamberlin Complex,United States,Joliet,41.5263603,-88.0840212,"Joliet, Will County, Illinois, United States"
Killing Joke,United Kingdom,Notting Hill,51.5109995,-0.2055267,"Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 2PA, United Kingdom"
Joni Mitchell,Canada,Fort Macleod,49.7267379,-113.4076000973896,"Fort Macleod, 26 Street, Fort Macleod, Town of Fort Macleod, Alberta, T0L 0Z0, Canada"
Trouble,United States,Aurora,41.7571701,-88.3147539,"Aurora, Aurora Township, Kane County, Illinois, United States"
Steve Miller Band,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Cancer Bats,Canada,Toronto,43.6534817,-79.3839347,"Toronto, Golden Horseshoe, Ontario, Canada"
Archers of Loaf,United States,Chapel Hill,35.9131542,-79.05578,"Chapel Hill, Orange County, North Carolina, United States"
Lene Marlin,Norge,Tromsø,69.6516345,18.9558585,"Tromsø, Troms, Norge"
Russian Circles,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Spin Doctors,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Abandoned Pools,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Donnas,United States,Palo Alto,37.4443293,-122.1598465,"Palo Alto, Santa Clara County, California, United States"
Tom Petty and the Heartbreakers,United States,Gainesville,29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
SikTh,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom"
Godflesh,United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Stephen Malkmus and the Jicks,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
L7,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Don Henley,United States,Linden,33.0123537,-94.3654707,"Linden, Cass County, Texas, 75563, United States"
Agathocles,België / Belgique / Belgien,Geel,51.1610826,4.9903187,"Geel, Turnhout, Antwerpen, 2440, België / Belgique / Belgien"
Mutemath,United States,New Orleans,29.9759983,-90.0782127,"New Orleans, Orleans Parish, Louisiana, United States"
Nazareth,United Kingdom,Dunfermline,56.0713724,-3.4616183,"Dunfermline, Fife, Alba / Scotland, United Kingdom"
